0	30184.969
1	30063.062
2	30108.25
3	30091.688
4	30011.2
5	30146.574
6	30502.89
7	30746.3
8	31209.773
9	31536.223
10	31781.086
11	31784.135
12	31947.404
13	31908.203
14	32103.293
15	32079.406
16	32193.852
17	32409.375
18	32503.432
19	32456.32
20	32425.965
21	32466.492
22	32601.438
23	32752.797
24	32699.7
25	32757.844
26	33164.23
27	33405.23
28	33275.89
29	33230.44
30	33981.75
31	33903.71
32	33961.133
33	33896.574
34	34156.89
35	34416.72
36	34437.3
37	34603.46
38	34837.742
39	34911.293
40	35077.438
41	35401.65
42	35719.57
43	35986.895
44	35862.484
45	35831.344
46	36033.812
47	36636.445
48	36630.22
49	36483.33
50	36631.15
51	37029.695
52	37148.82
53	37616.01
54	37944.24
55	38232.938
56	38631.34
57	38907.508
58	39582.39
59	40488.016
60	40971.258
61	41067.766
62	41006.6
63	40887.797
64	40796.7
65	40620.598
66	40514.13
67	40079.688
68	40236.08
69	40157.785
70	40459.105
71	40574.375
72	40784.56
73	40801.77
74	40879.72
75	41318.41
76	41398.156
77	41775.395
78	41928.29
79	42018.156
80	42230.746
81	42645.73
82	43132.598
83	43452.28
84	43684.24
85	44354.875
86	44713.805
87	45368.805
88	46077.445
89	46512.555
90	47792.3
91	48622.098
92	50452.688
93	52710.03
94	55509.156
95	58452.0
96	59515.25
97	58522.312
98	55320.207
99	52122.742
100	50059.23
101	49206.688
102	49136.117
103	49094.68
104	49089.164
105	49433.86
106	49439.42
107	49175.6
108	49271.68
109	49184.79
110	49573.04
111	50061.023
112	50156.83
113	50356.914
114	50460.98
115	51026.098
116	51509.453
117	51985.35
118	52403.125
119	52655.598
120	52834.496
121	52800.926
122	52902.793
123	53389.39
124	53553.168
125	53770.492
126	54337.82
127	54684.25
128	55057.67
129	55089.22
130	55844.92
131	56230.984
132	56733.016
133	57324.668
134	57952.387
135	58148.97
136	58272.35
137	58854.7
138	59438.664
139	59832.664
140	60216.28
141	60416.766
142	60504.945
143	60990.094
144	61640.516
145	62136.9
146	62834.324
147	63138.76
148	63585.047
149	63918.094
150	64200.69
151	64808.72
152	64878.82
153	65479.977
154	65958.8
155	66404.03
156	67162.3
157	67876.516
158	68456.37
159	69037.7
160	69681.03
161	70499.27
162	71430.56
163	72352.88
164	73469.17
165	74747.91
166	75828.44
167	75749.89
168	75570.16
169	75493.13
170	75620.08
171	75569.11
172	76313.2
173	76508.22
174	76849.22
175	77504.82
176	78330.98
177	79405.875
178	80218.87
179	80897.79
180	82058.63
181	83350.43
182	84939.89
183	86524.51
184	87613.766
185	88514.7
186	88929.56
187	90177.75
188	92242.06
189	94386.72
190	95630.625
191	95701.664
192	96080.97
193	97186.66
194	99200.08
195	101402.17
196	102893.47
197	102696.87
198	101438.695
199	100713.984
200	100843.77
201	101882.63
202	103141.74
203	103998.76
204	104647.125
205	104548.195
206	104328.59
207	104507.125
208	105510.65
209	105806.83
210	106119.61
211	106816.7
212	107501.59
213	107999.61
214	108556.3
215	109406.39
216	110545.62
217	111779.4
218	112552.84
219	113187.65
220	113942.44
221	115223.08
222	116000.23
223	116915.08
224	117879.766
225	118339.9
226	119534.48
227	121206.4
228	122473.59
229	123714.5
230	124911.83
231	125874.5
232	127285.984
233	128387.805
234	129692.52
235	130924.24
236	132365.03
237	133862.53
238	135260.25
239	136042.22
240	137048.12
241	138440.58
242	139419.12
243	140063.08
244	141980.66
245	143887.19
246	144907.28
247	146339.2
248	147656.47
249	149661.53
250	150597.23
251	151561.56
252	153461.81
253	154863.61
254	156590.67
255	158479.38
256	160134.2
257	162225.02
258	164118.62
259	166018.8
260	168278.44
261	170496.31
262	173215.06
263	175469.66
264	178071.02
265	181269.83
266	183816.61
267	187090.81
268	191388.16
269	196832.2
270	201158.64
271	203670.55
272	203829.52
273	203657.25
274	204811.25
275	207431.83
276	211927.27
277	217592.62
278	222416.62
279	224255.53
280	224310.1
281	224578.34
282	226422.16
283	230864.95
284	236736.06
285	241995.52
286	241635.22
287	240877.05
288	241079.19
289	243527.56
290	246344.31
291	250029.06
292	253790.4
293	257539.02
294	261406.12
295	265569.0
296	269904.94
297	274279.94
298	279073.4
299	283952.88
300	289020.62
301	293311.66
302	298707.03
303	305035.88
304	310967.8
305	317824.47
306	325467.84
307	331918.75
308	339071.9
309	346857.47
310	355479.28
311	364185.97
312	373240.16
313	382422.97
314	390583.2
315	398883.28
316	407877.72
317	417397.53
318	426726.34
319	437212.7
320	449550.75
321	462110.44
322	475659.97
323	488234.72
324	502588.1
325	519181.66
326	535002.8
327	551214.0
328	565649.4
329	580565.44
330	593949.7
331	607448.94
332	623715.1
333	642592.4
334	658859.3
335	672895.5
336	687602.0
337	701605.94
338	716048.4
339	730628.94
340	744158.1
341	755182.5
342	742745.1
343	667276.2
344	597324.94
345	552142.56
346	517512.6
347	487165.12
348	462593.2
349	441796.06
350	422207.22
351	404996.1
352	388884.1
353	374420.28
354	362207.97
355	351032.25
356	340717.0
357	332295.47
358	324261.2
359	316731.03
360	310798.72
361	305674.9
362	301300.0
363	298217.16
364	295700.62
365	294956.44
366	295818.44
367	296607.25
368	299582.56
369	304959.22
370	313205.44
371	324190.4
372	337355.44
373	351542.66
374	365295.03
375	372860.4
376	370077.7
377	360917.47
378	344958.1
379	328301.53
380	313869.12
381	301968.53
382	290903.94
383	283539.44
384	278695.1
385	273250.8
386	270461.8
387	269864.12
388	271172.3
389	271819.0
390	274604.38
391	278735.25
392	283214.38
393	287931.97
394	295023.3
395	302348.72
396	310379.4
397	319313.94
398	329092.66
399	340130.2
400	351653.8
401	363736.62
402	378255.25
403	393438.88
404	410679.97
405	428756.56
406	449976.22
407	474959.62
408	502050.84
409	537398.44
410	585381.75
411	656866.94
412	724765.0
413	718659.1
414	703514.3
415	689629.8
416	675523.7
417	659308.5
418	643364.75
419	627274.2
420	610398.56
421	594915.3
422	582226.56
423	567860.94
424	552738.56
425	537458.5
426	521230.72
427	505566.9
428	491826.4
429	478065.72
430	464561.84
431	453351.38
432	443065.12
433	431934.62
434	419810.62
435	410931.16
436	401618.66
437	394200.9
438	385429.25
439	375985.4
440	367463.1
441	357994.2
442	350039.97
443	342719.56
444	335457.5
445	328348.1
446	321797.0
447	314661.53
448	308797.75
449	302943.75
450	297056.38
451	292022.53
452	287205.5
453	281709.06
454	276265.8
455	272225.88
456	267097.25
457	262952.97
458	259191.55
459	254997.86
460	251014.81
461	248530.72
462	244919.14
463	242327.42
464	241688.19
465	242724.5
466	242259.88
467	239214.22
468	234153.52
469	228775.16
470	225397.19
471	225083.34
472	224917.02
473	222767.67
474	219069.64
475	214052.97
476	208973.67
477	205723.33
478	204852.42
479	204500.84
480	203366.55
481	201501.31
482	197848.55
483	192871.6
484	188556.7
485	185153.39
486	182003.56
487	179572.84
488	176872.55
489	175083.92
490	172642.0
