0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	240.39169055540697
46	558.6468367583366
47	650.4343785388701
48	747.8099745770887
49	625.4777210530665
50	734.1260891468846
51	988.6896437886098
52	952.8763874083306
53	841.8318224361137
54	1006.5100450520476
55	1226.9198389362064
56	1598.4332690186639
57	1864.1177127295014
58	2327.626484998793
59	2806.2496195066124
60	3202.3279311830483
61	3409.6553599581675
62	3194.6703770120585
63	2752.897391024788
64	2266.3569044264295
65	1778.7412946470795
66	1392.801532866797
67	1204.8510902656635
68	1141.1956255237674
69	948.3829848211681
70	533.6172643379614
71	354.86427900421404
72	0.0
73	49.27502893135534
74	100.17150650844997
75	283.5064625675732
76	261.6164581950143
77	142.06071072705527
78	0.0
79	112.01599539593735
80	438.2372093420927
81	497.8107018674491
82	244.00462675097515
83	360.4035440216685
84	542.3888887084904
85	699.5374083404386
86	953.9102254464742
87	1340.5137750555878
88	1690.131835946755
89	1879.7200618989518
90	2933.9489504411613
91	4281.2429053523665
92	5657.139611661536
93	8170.16894189766
94	11679.958424839708
95	16006.272308016669
96	18898.09358895752
97	18297.858390191228
98	13785.495021746792
99	8696.802887403173
100	5133.745453439362
101	3239.376029884341
102	2481.0799580170715
103	2302.5941416165515
104	2118.5695469617494
105	1694.7587028316484
106	1540.4727317552315
107	1001.0735375114746
108	723.3136488793461
109	409.4104383878439
110	436.9367473159364
111	442.3247919426067
112	412.65522604683065
113	486.7274534075841
114	511.75103405385744
115	232.56834051462647
116	259.07643281885976
117	342.8715897455477
118	338.32352757366607
119	253.38008758219803
120	207.7000485501194
121	231.50859550640598
122	152.9918509800409
123	0.0
124	162.44151893496746
125	73.81024198212981
126	106.62540653822361
127	0.0
128	259.96655087137333
129	382.2024131578801
130	146.01632813370088
131	113.7092245730164
132	0.0
133	412.7430285374212
134	739.9368927334217
135	284.3234433752077
136	0.0
137	296.75451834750857
138	591.0709547136066
139	579.3445357197634
140	521.3767379874407
141	552.1956006381006
142	528.6143190432267
143	206.96952607427374
144	45.12910460270359
145	0.0
146	109.21449511518585
147	528.527643287598
148	379.6516393741549
149	329.8572719817603
150	385.9075172173252
151	312.8153511877681
152	0.0
153	182.79451970471564
154	183.64928518462693
155	497.47786016963073
156	519.178183389653
157	486.7106935745833
158	772.1881732043403
159	1078.262467258828
160	1387.5151082179655
161	1501.0901285616565
162	1563.6628107697907
163	2086.2599998223013
164	2653.2522906990926
165	3355.3149658800685
166	3589.732682845148
167	3550.61041157422
168	2427.1234345472185
169	1479.1189092440181
170	1218.1236806445522
171	489.4692812287394
172	474.54193097645475
173	466.81378736763145
174	224.5070078821882
175	0.0
176	0.0
177	102.31105947769538
178	0.0
179	343.66171797693823
180	1016.749968458098
181	1667.5511574991542
182	2794.117316155811
183	3884.055162983772
184	4792.690166538741
185	4991.605607876394
186	4788.431643052434
187	5448.16561562258
188	6691.8048691425065
189	9048.917059667903
190	10108.726093254489
191	9008.705875957967
192	7512.5412513340125
193	7640.99518793833
194	9827.846279326623
195	11948.06843155458
196	12570.846488177893
197	11042.794980252278
198	7930.747188833426
199	5661.059832477025
200	5156.245879738781
201	5793.2011116743815
202	6877.938496839546
203	7425.6350662899495
204	6952.499101081281
205	5521.238882269274
206	4310.609565909588
207	3132.983495557957
208	2876.6080147700413
209	2496.746092101559
210	1727.5747586081998
211	1041.5991703456675
212	891.2776083696663
213	341.4277287358709
214	0.0
215	255.07176338491263
216	266.1491421697865
217	36.0054654947744
218	0.0
219	498.3759555562574
220	418.79110568447504
221	0.0
222	0.0
223	366.07140240729495
224	795.1964957128075
225	610.3562003146653
226	254.05487411101058
227	0.0
228	399.5127757754817
229	520.6411921297258
230	222.27667130844202
231	248.72469805735454
232	784.7829446221876
233	819.967833248651
234	1162.2879736824543
235	1547.556663169351
236	1699.227823955007
237	1119.95069078519
238	527.0619984056102
239	148.33598156197695
240	0.0
241	549.6478966391587
242	593.6679017103161
243	494.3305184263154
244	0.0
245	0.0
246	505.35009021501173
247	188.05263907715562
248	647.5639864883851
249	540.7623473507701
250	712.1040615663223
251	426.9985940369952
252	326.9647846648295
253	324.1777233518078
254	0.0
255	0.0
256	105.17190552264219
257	0.0
258	0.0
259	338.61378495773533
260	692.7976257478585
261	975.5062512587465
262	1115.585015378805
263	447.91052199641126
264	0.0
265	184.35013947135303
266	1404.701184090285
267	2173.6856931422662
268	3722.6393509127665
269	5804.272841687256
270	6794.999974751176
271	6878.000184389966
272	5551.124779889127
273	3269.2719455340703
274	1392.0898656102654
275	1445.4142244031827
276	4024.783831198263
277	7859.596870280977
278	10359.845275936794
279	9164.567857451126
280	5736.975299109472
281	1957.2626601972734
282	0.0
283	2480.8743442628765
284	8918.712889729213
285	11625.256889681477
286	9229.466347402195
287	4917.348141173832
288	1449.3935242789448
289	0.0
290	0.0
291	204.75016242367565
292	0.0
293	377.7605498781195
294	361.0902836463065
295	0.0
296	0.0
297	345.9630590255838
298	938.3673849067418
299	1016.5098933344707
300	0.0
301	0.0
302	0.0
303	282.78620038426016
304	140.60453524568584
305	0.0
306	0.0
307	0.0
308	558.1872618010384
309	0.0
310	0.0
311	661.8779287187499
312	1855.366843998083
313	3551.101377301966
314	3244.153660094249
315	1735.9395738389576
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
