0	2579.311883569637
1	2198.229072850605
2	2556.227818189902
3	2018.3377282310976
4	1662.5899858749763
5	1277.0173595571105
6	1183.6542142761464
7	1075.5365223664558
8	774.7018740099447
9	925.1894874806458
10	826.0402191170724
11	1008.2965730157157
12	1865.0027104408364
13	2075.204458944616
14	1989.9493211918452
15	2888.286483483709
16	3700.2668239754275
17	4714.942920581845
18	6201.369058565586
19	7588.601237802795
20	7990.6971797205915
21	8541.716333901219
22	10604.719884347462
23	12098.77075540481
24	13518.933617333998
25	14822.274891530338
26	17013.86275538351
27	19163.767146773927
28	22098.059768200445
29	24867.814090534288
30	28037.105356394954
31	31531.010583143623
32	34028.6085654888
33	38293.97987770062
34	41626.206875428674
35	46205.37369711962
36	50520.56626503015
37	54806.872285831254
38	60239.38125079975
39	65316.1844355932
40	70652.37489960447
41	74906.04748489236
42	79946.29881468395
43	84567.2272914465
44	88767.93309452428
45	92952.51817733768
46	96031.0862641416
47	97829.7428463393
48	99454.5951783499
49	99898.75227302569
50	98942.3248966175
51	96514.42556328443
52	93774.16852914699
53	89744.66978588022
54	84533.04705384476
55	80091.41977475455
56	73243.90910387848
57	67605.63790177467
58	61082.73072555545
59	54199.31381968217
60	48517.515106287494
61	42071.464175025234
62	35897.292272445455
63	30657.132290894835
64	25050.11875694123
65	19778.387819321564
66	14822.077236413199
67	9820.326363227912
68	4885.2761379287695
69	1613.06906786951
70	-1878.1507848432811
71	-5745.237818264053
72	-9014.044905999588
73	-11473.423413074983
74	-14065.223212274985
75	-18151.292700959253
76	-21541.47881834983
77	-24309.627063290623
78	-25861.581512476725
79	-27608.1848391518
80	-30426.278332272574
81	-31912.701916137303
82	-33369.29417047731
83	-35521.89235100834
84	-37157.33241043982
85	-39707.44901993917
86	-41880.07559104846
87	-42611.0442980504
88	-43777.18610078073
89	-45408.33076788281
90	-46634.306900503114
91	-48421.94195642107
92	-49053.06227461161
93	-49724.49310023559
94	-49961.05861005472
95	-50992.581938265124
96	-51263.88520274637
97	-51875.78953172179
98	-52956.11509082338
99	-52500.68111055816
100	-51654.3059141697
101	-51727.80694589042
102	-50744.00079957832
103	-49313.703247733356
104	-47701.72927088686
105	-46516.89308735903
106	-44008.008183377155
107	-41316.887343549985
108	-38570.342681690236
109	-34362.18567197921
110	-28404.22718046786
111	-22697.27749690553
112	-15920.14636689116
113	-7057.643024338409
114	2923.4237757513183
115	16414.245724216395
116	30485.014924370567
117	49289.923858352995
118	72185.16535320302
119	97779.9325466649
120	125905.41885273316
121	157679.8179269443
122	191356.32363142626
123	224232.1299997107
124	257472.43120131968
125	285170.4215061339
126	307398.2952485516
127	322042.2467914472
128	326285.4704899393
129	320375.160654976
130	308761.5115167485
131	288459.7171879404
132	264634.971626824
133	235954.46860021277
134	206458.40164627816
135	177921.96403724334
136	150743.348741961
137	125171.7483883872
138	102875.35522595956
139	83233.3610878918
140	66295.95735339343
141	52151.33490982518
142	39527.684114800475
143	29686.194758244266
144	22627.05602441792
145	17149.456453922263
146	11934.583905688429
147	7796.62551896763
148	4890.767675330455
149	2032.1959606855526
150	1629.0951273297542
151	2136.6490560401
152	2632.0407182170893
153	3304.4521380922524
154	4568.064355009294
155	6406.057385790162
156	9192.610187197279
157	12381.900618501764
158	15637.105404170172
159	20107.400096678874
160	24224.95903946826
161	30181.955330047058
162	35372.56078325841
163	40414.945894716424
164	45532.279804427584
165	52727.730260604294
166	60244.46358368354
167	66113.64463056071
168	74660.43675904925
169	83177.00179257721
170	90634.49998513109
171	99703.08998645737
172	109674.92880753218
173	119141.17178631114
