0	128992
1	130132
2	131332
3	133151
4	133972
5	134743
6	136209
7	138178
8	138824
9	140766
10	142327
11	143424
12	145339
13	148040
14	149436
15	151543
16	153523
17	155774
18	158697
19	161193
20	164647
21	167868
22	170703
23	174031
24	177565
25	181257
26	185593
27	189708
28	194521
29	200470
30	206047
31	211395
32	217782
33	224522
34	231448
35	239324
36	246535
37	253128
38	261058
39	268187
40	275162
41	281400
42	286643
43	291638
44	295536
45	297996
46	299859
47	301131
48	300954
49	298698
50	296917
51	294336
52	291956
53	287658
54	282173
55	279202
56	274969
57	271137
58	266716
59	261701
60	258666
61	255110
62	251712
63	249475
64	246198
65	243718
66	241918
67	240028
68	238181
69	237024
70	235743
71	234533
72	233501
73	232361
74	231777
75	231181
76	230376
77	229645
78	229299
79	229417
80	229144
81	228934
82	229958
83	229745
84	229403
85	229480
86	230110
87	230974
88	231515
89	231921
90	232603
91	232995
92	234586
93	235111
94	236975
95	238157
96	239959
97	241955
98	244181
99	247001
100	249437
101	251756
102	254642
103	258347
104	263025
105	267621
106	272952
107	278409
108	284771
109	292975
110	302994
111	313879
112	326769
113	342376
114	361845
115	384322
116	410781
117	441341
118	476893
119	515505
120	555801
121	596597
122	631138
123	660341
124	681513
125	692555
126	696008
127	688654
128	671682
129	646965
130	622517
131	593920
132	565625
133	538702
134	513915
135	491007
136	470140
137	452452
138	436882
139	424511
140	412611
141	404155
142	396607
143	391436
144	388211
145	386174
146	384537
147	383433
148	384327
149	384646
150	385443
151	387245
152	390982
153	395440
154	400104
155	404385
156	409391
157	415614
158	421620
159	428602
160	435435
161	442471
162	452492
163	459732
164	469412
165	478615
166	488012
167	498576
168	509272
169	520917
170	532970
171	544369
172	556316
173	569177
174	581563
175	594580
176	609161
177	623069
178	637410
179	652343
180	667057
181	683687
182	698499
183	711658
184	723577
185	729830
186	738257
187	757543
188	772366
189	784631
190	797996
191	809881
192	821154
193	832232
194	842086
195	850410
196	857614
197	829218
198	720982
199	589495
200	509923
201	455131
202	412408
203	375275
204	344475
205	318285
206	293180
207	271417
208	252865
209	233412
210	217108
211	202292
212	188250
213	175841
214	163535
215	153564
216	142636
217	132336
218	123741
219	115881
220	108759
221	102524
222	96953
223	91743
224	87017
225	82954
226	79838
227	77774
228	76069
229	74371
230	73649
231	73012
232	73756
233	74760
234	76536
235	77838
236	79837
237	83288
238	87326
239	92736
240	97082
241	101832
242	107735
243	114504
244	121734
245	130266
246	138460
247	147527
248	159006
249	171547
250	183964
251	197208
252	212290
253	229142
254	247633
255	267526
256	288415
257	313452
258	339960
259	370222
260	404904
261	444766
262	491241
263	550035
264	624584
265	743899
266	933440
267	1037783
268	1050407
269	1038719
270	1023718
271	1010739
272	993363
273	973649
274	953741
275	936157
276	920030
277	902186
278	882525
279	866309
280	846341
281	824022
282	799611
283	778882
284	758726
285	738169
286	717332
287	699388
288	681762
289	665643
290	649302
291	635130
292	620117
293	604561
294	591457
295	577962
296	565079
297	552954
298	540467
299	527822
300	515900
301	505204
302	494567
303	485613
304	476561
305	466317
306	456779
307	447973
308	439609
309	431707
310	425644
311	419677
312	413735
313	408575
314	403396
315	398545
316	393897
317	390914
318	388226
319	386411
320	384452
321	383082
322	382976
323	384128
324	385994
325	389323
326	393063
327	398461
328	406803
329	416600
330	428582
331	442828
332	460181
333	479306
334	500780
335	525164
336	552148
337	579504
338	607274
339	634817
340	659890
341	679534
342	691984
343	695471
344	688778
345	671290
346	647007
347	614039
348	576063
349	537196
350	497912
351	462499
352	429018
353	398153
354	374087
355	353110
356	335218
357	320623
358	309104
359	298102
360	289287
361	282120
362	274883
363	269434
364	265127
365	260778
366	256703
367	253478
368	250721
369	247686
370	244507
371	242745
372	241168
373	239384
374	238214
375	237064
376	235159
377	234543
378	234156
379	232771
380	232503
381	232907
382	231595
383	230825
384	230506
385	230740
386	230466
387	230018
388	230361
389	230686
390	230330
391	229683
392	230402
393	231444
394	231966
395	231964
396	232760
397	233894
398	234653
399	235924
400	237900
401	239342
402	240899
403	242964
404	245784
405	247747
406	250577
407	253040
408	256058
409	260395
410	264179
411	268396
412	273286
413	277538
414	281819
415	285947
416	289935
417	294029
418	297559
419	299309
420	300611
421	301296
422	300310
423	299577
424	297652
425	292834
426	288292
427	283536
428	277396
429	270860
430	262405
431	255169
432	249088
433	240882
434	234260
435	227600
436	220529
437	213844
438	208114
439	202969
440	197946
441	192577
442	187440
443	183236
444	179312
445	175351
446	171964
447	168430
448	165710
449	163247
450	160494
451	157734
452	155572
453	152649
454	149992
455	147934
456	146506
457	144992
458	143157
459	140951
460	139631
461	138700
462	137122
463	135914
464	134752
465	133539
466	132435
467	130619
