0	40020.3
1	39938.742
2	40388.668
3	40689.254
4	40568.844
5	40889.832
6	41499.812
7	41738.52
8	42101.17
9	42123.367
10	42510.26
11	42878.055
12	42845.22
13	43225.125
14	43607.5
15	43922.676
16	44519.266
17	44760.94
18	45148.766
19	45518.508
20	45740.273
21	46067.38
22	46123.08
23	46522.71
24	46956.508
25	47372.05
26	47752.727
27	48235.074
28	48781.973
29	49423.63
30	49854.555
31	50254.97
32	50820.29
33	51386.734
34	51895.83
35	52092.844
36	52518.516
37	53110.6
38	53530.57
39	53822.25
40	53955.26
41	54622.18
42	55108.156
43	55665.46
44	55701.344
45	56226.457
46	56355.273
47	56554.375
48	57244.496
49	57831.547
50	57901.11
51	58027.02
52	58538.957
53	58826.64
54	58791.71
55	59415.098
56	59934.66
57	60273.484
58	60720.016
59	60924.656
60	61254.6
61	61853.977
62	62364.94
63	62666.344
64	62956.156
65	63220.4
66	63680.375
67	64290.906
68	64627.48
69	65053.984
70	65538.484
71	65798.08
72	66037.13
73	66576.3
74	67459.28
75	67851.91
76	68120.47
77	69167.94
78	69414.195
79	69658.29
80	70280.11
81	71139.234
82	71820.69
83	72503.91
84	73021.22
85	73569.63
86	73893.89
87	74915.65
88	75886.6
89	76458.27
90	77185.82
91	78169.18
92	78542.41
93	78963.33
94	80210.53
95	81449.65
96	82303.586
97	83154.555
98	83971.22
99	85088.75
100	86082.67
101	86992.85
102	88155.33
103	89467.91
104	91046.75
105	92199.16
106	93343.625
107	95237.664
108	97373.3
109	99808.67
110	101731.64
111	103574.83
112	105875.234
113	107648.84
114	110200.53
115	113143.3
116	116181.26
117	119619.09
118	123042.27
119	126702.69
120	131058.83
121	135903.16
122	140343.92
123	144769.98
124	150004.73
125	156580.77
126	162951.0
127	168727.95
128	174900.38
129	181967.33
130	188014.95
131	194261.78
132	201532.44
133	208126.9
134	213687.97
135	217724.36
136	221953.3
137	225878.38
138	227509.12
139	228201.53
140	228617.5
141	227367.98
142	225988.34
143	224207.5
144	220437.88
145	216148.89
146	212115.14
147	207988.25
148	203465.95
149	199286.08
150	194518.05
151	189949.34
152	186205.42
153	181843.08
154	178503.84
155	175931.27
156	172789.38
157	170997.27
158	168174.72
159	165946.64
160	164102.72
161	162369.64
162	160577.34
163	159267.06
164	158038.23
165	156744.56
166	155663.02
167	155350.98
168	154605.9
169	153431.94
170	152452.11
171	152362.88
172	152263.28
173	151995.81
174	151491.6
175	151598.61
176	151606.27
177	151202.86
178	151147.52
179	151246.69
180	151952.38
181	151807.27
182	151826.19
183	152620.52
184	153034.97
185	153472.78
186	154882.67
187	155227.78
188	155963.2
189	157453.88
190	158737.94
191	160282.75
192	162840.19
193	165008.66
194	167141.31
195	170103.9
196	173472.34
197	177255.6
198	180977.22
199	185614.14
200	191810.53
201	198174.75
202	205967.22
203	215960.7
204	227242.0
205	240803.4
206	257502.3
207	277135.8
208	300420.9
209	329455.97
210	361801.53
211	396646.6
212	434939.62
213	472495.38
214	509125.22
215	540667.1
216	564357.4
217	580675.2
218	586197.0
219	582000.7
220	569025.5
221	548740.2
222	522916.44
223	494193.4
224	464837.66
225	436290.8
226	408577.4
227	382923.3
228	359727.75
229	339844.47
230	321533.8
231	305763.0
232	292506.38
233	281227.62
234	271240.06
235	264701.56
236	259093.53
237	253988.06
238	250585.14
239	247633.88
240	246282.94
241	245463.89
242	245002.39
243	245032.92
244	245327.02
245	246160.94
246	248387.9
247	250541.52
248	252973.0
249	255665.34
250	258302.42
251	261177.61
252	264213.8
253	269054.47
254	274391.56
255	279770.6
256	285076.03
257	291576.94
258	297360.62
259	302706.94
260	309632.16
261	315863.44
262	322616.53
263	330705.62
264	338642.72
265	346037.38
266	354306.47
267	362903.1
268	371308.28
269	381111.16
270	391315.28
271	400728.28
272	411172.75
273	422214.03
274	434178.97
275	446622.5
276	460215.62
277	474506.7
278	487737.1
279	502396.34
280	520069.78
281	534935.8
282	546057.44
283	555389.2
284	566853.5
285	577802.9
286	587567.0
287	598878.06
288	611169.1
289	623817.94
290	636309.25
291	645062.3
292	654819.4
293	661614.8
294	645748.8
295	541870.75
296	352845.38
297	226995.92
298	146632.23
299	88844.82
300	50028.67
301	27496.543
302	17166.836
303	12973.114
304	10635.972
305	9079.737
306	7905.4844
307	7079.578
308	6452.8457
309	5947.253
310	5445.784
311	5054.2783
312	4736.924
313	4443.5723
314	4168.6143
315	3944.3555
316	3790.9834
317	3688.5195
318	3546.5508
319	3403.961
320	3304.1768
321	3264.6953
322	3227.6523
323	3143.17
324	3133.8574
325	3090.498
326	3108.3486
327	3272.2656
328	3216.2656
329	3183.2812
330	3216.4688
331	3188.3555
332	3193.9004
333	3233.0078
334	3259.8672
335	3246.961
336	3288.7324
337	3341.7246
338	3421.6396
339	3531.329
340	3616.8516
341	3750.0312
342	3925.752
343	4057.1504
344	4204.0576
345	4395.6797
346	4620.5625
347	4861.0547
348	5215.5234
349	5593.994
350	6031.0137
351	6528.0
352	7164.5156
353	8007.0625
354	9040.942
355	10594.111
356	13119.68
357	19476.566
358	33873.496
359	59907.117
360	100218.99
361	156239.53
362	236303.11
363	369182.4
364	483273.3
365	519788.75
366	518607.53
367	514618.56
368	508891.06
369	502036.62
370	496071.53
371	489209.3
372	480699.72
373	472188.12
374	463006.78
375	449829.6
376	446249.7
377	445788.38
378	440097.9
379	432721.5
380	423663.88
381	413257.62
382	403209.4
383	393831.7
384	384845.12
385	375818.56
386	366711.47
387	358244.7
388	350430.84
389	342101.8
390	334577.1
391	327482.62
392	319827.3
393	312391.88
394	305475.47
395	299281.1
396	293120.12
397	287780.44
398	281691.56
399	277293.8
400	271322.0
401	267304.62
402	263662.72
403	259554.88
404	256819.47
405	253381.88
406	250801.61
407	248549.75
408	246459.38
409	244569.92
410	243339.38
411	243575.0
412	244465.22
413	245617.02
414	247104.6
415	249173.11
416	252893.34
417	257073.84
418	261687.12
419	267666.44
420	276690.94
421	287920.4
422	299730.75
423	313552.16
424	330689.66
425	350140.62
426	372096.12
427	395434.25
428	421430.0
429	449170.03
430	478065.56
431	507703.97
432	533481.9
433	559092.1
434	577625.9
435	586301.3
436	584650.25
437	575237.7
438	556008.7
439	528821.25
440	495484.62
441	456336.2
442	416758.22
443	379426.56
444	345163.28
445	314728.06
446	288605.03
447	266960.5
448	248747.03
449	233801.42
450	221945.53
451	211747.3
452	202655.02
453	195090.28
454	189214.97
455	184002.38
456	179502.84
457	175506.6
458	171503.5
459	168131.62
460	165641.8
461	164075.69
462	162136.69
463	159860.34
464	158023.06
465	156634.03
466	155243.34
467	154368.28
468	153327.25
469	152453.31
470	151605.45
471	151662.28
472	151220.12
473	150872.6
474	150769.22
475	150389.69
476	150176.27
477	150402.84
478	150920.53
479	151252.66
480	150835.31
481	151157.08
482	151679.69
483	151987.12
484	152600.12
485	153449.23
486	154537.52
487	155195.78
488	156009.84
489	157386.16
490	158586.78
491	159503.4
492	161098.31
493	162709.55
494	164902.55
495	166933.4
496	169075.5
497	171534.66
498	174577.67
499	176940.34
500	180356.89
501	183716.73
502	187286.97
503	191886.55
504	196247.6
505	200347.1
506	204917.31
507	208483.53
508	213835.47
509	218104.94
510	220820.72
511	223166.06
512	225409.97
513	227826.5
514	228139.81
515	227388.02
516	226200.38
517	224393.81
518	220908.6
519	216595.86
520	212167.03
521	206627.0
522	200246.48
523	193683.42
524	186584.02
525	180151.69
526	173536.08
527	166224.08
528	160315.92
529	154269.88
530	148603.9
531	143676.56
532	138406.92
533	133466.56
534	129029.06
535	125268.336
536	121406.39
537	117886.3
538	114918.99
539	112450.21
540	109908.13
541	107246.59
542	104375.98
543	102096.56
544	99589.33
545	97907.28
546	96339.734
547	94551.72
548	93268.86
549	91094.766
550	89687.9
551	88951.2
552	87834.33
553	86022.23
554	85609.375
555	84443.19
556	83035.97
557	82297.375
558	81705.305
559	80508.74
560	79536.54
561	78710.625
562	77663.914
563	76737.97
564	76072.75
565	75445.11
566	74973.125
567	74592.45
568	73896.49
569	72897.89
570	72428.41
571	71905.14
572	71132.11
573	70770.29
574	70188.1
575	69364.03
576	69015.664
577	68764.266
578	68095.81
579	67706.47
580	67085.5
581	66733.64
582	66119.03
583	65433.266
584	64622.848
585	64413.45
586	64054.598
587	63631.125
588	63383.86
589	63039.555
590	62416.49
591	62063.316
592	61865.492
593	61440.625
594	60569.33
595	60252.742
596	60227.184
597	59627.97
598	59305.836
599	58922.344
600	58701.25
601	58329.797
602	58062.355
603	57728.07
604	57267.562
605	57097.633
606	56626.453
607	56474.844
608	56364.867
609	55951.77
610	55222.867
611	54777.484
612	54403.02
613	54061.33
614	53782.133
615	53539.766
616	52888.21
617	52399.477
618	51812.92
619	52020.164
620	51344.977
621	50760.387
622	50378.992
623	49942.29
624	49316.906
625	48741.33
626	48350.58
627	48156.336
628	47582.85
629	47129.6
630	46609.836
631	46226.72
632	46196.797
633	46040.76
634	45491.992
635	44889.758
636	44402.84
637	44055.23
638	43887.207
639	43330.97
640	43274.297
641	43181.258
642	42605.52
643	42266.36
644	41870.234
645	42023.47
646	42018.938
647	41524.918
648	41100.94
649	40745.066
650	40583.03
651	40139.38
652	40009.023
653	40040.53
