0	38389.88
1	38545.375
2	38971.973
3	39367.996
4	39511.508
5	39520.586
6	39644.383
7	40155.25
8	40603.406
9	41052.65
10	41275.926
11	40938.43
12	41496.656
13	41982.812
14	42143.094
15	42291.594
16	42617.29
17	42868.28
18	43481.414
19	43664.188
20	43862.742
21	44010.43
22	44133.164
23	44431.516
24	44975.68
25	45517.914
26	46103.406
27	46553.03
28	46848.3
29	47306.78
30	47611.934
31	48140.62
32	48883.758
33	49539.51
34	50045.88
35	50275.766
36	50442.242
37	50890.14
38	51529.332
39	51752.426
40	52241.703
41	52526.484
42	53036.6
43	53535.156
44	54104.984
45	54302.1
46	54945.082
47	55419.156
48	55805.1
49	56478.72
50	56328.695
51	56853.246
52	57502.96
53	57511.19
54	57563.562
55	57741.164
56	57891.207
57	58486.125
58	59083.016
59	59572.11
60	60016.336
61	60138.36
62	60298.816
63	60884.184
64	61531.414
65	61699.188
66	61964.97
67	62620.92
68	62822.633
69	62956.227
70	63511.285
71	63924.332
72	64351.734
73	65014.56
74	65858.97
75	65810.86
76	66095.14
77	66586.445
78	67207.266
79	67809.89
80	68405.43
81	68701.984
82	69413.72
83	70225.984
84	70632.09
85	71156.37
86	71321.28
87	72025.61
88	72828.34
89	73362.266
90	74101.88
91	74677.02
92	75044.32
93	75754.81
94	76749.97
95	77566.195
96	78415.3
97	79647.05
98	80682.33
99	81538.016
100	82459.445
101	83312.14
102	84296.805
103	85118.06
104	86064.69
105	88173.305
106	89663.27
107	90642.8
108	92175.99
109	94150.64
110	96162.08
111	97992.77
112	100115.55
113	102366.75
114	104792.555
115	107389.23
116	110427.01
117	113406.39
118	115820.94
119	118498.125
120	121484.89
121	125317.22
122	129353.23
123	133154.19
124	137048.69
125	141406.66
126	145938.3
127	150837.81
128	156054.03
129	161132.94
130	166897.95
131	172560.9
132	178120.98
133	185399.84
134	191318.33
135	197389.97
136	203830.44
137	208579.05
138	213217.1
139	217747.38
140	220503.45
141	222064.8
142	222637.53
143	223357.64
144	223343.28
145	221592.39
146	218473.4
147	214915.6
148	210699.19
149	206061.0
150	200909.4
151	196555.17
152	192291.58
153	188247.84
154	184188.08
155	179471.7
156	175489.2
157	172219.36
158	168864.97
159	166496.4
160	163790.72
161	160803.72
162	158449.36
163	156464.44
164	154992.16
165	153248.5
166	151480.0
167	150049.0
168	149195.12
169	148794.6
170	148030.42
171	147477.3
172	146802.12
173	146156.83
174	145512.42
175	145257.12
176	145092.42
177	145201.92
178	144868.84
179	144840.38
180	146000.72
181	145887.34
182	145562.98
183	145791.39
184	146074.02
185	147308.45
186	147937.27
187	148136.14
188	149131.11
189	150323.3
190	151334.95
191	152703.69
192	154334.88
193	155945.56
194	157872.28
195	160045.5
196	162611.34
197	165361.48
198	167887.02
199	171157.62
200	175409.94
201	180430.17
202	186378.48
203	192736.42
204	200201.06
205	208804.64
206	219349.67
207	232452.62
208	246372.88
209	263857.97
210	284263.3
211	308664.06
212	336747.9
213	367682.88
214	401028.3
215	435824.72
216	469608.44
217	500923.78
218	527249.5
219	546158.9
220	556033.56
221	556228.6
222	547403.25
223	531419.6
224	508761.5
225	481831.2
226	452403.94
227	423036.22
228	396107.97
229	370032.25
230	345996.2
231	325273.72
