0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	145.88462926624925
47	603.3570127987477
48	400.2816129481216
49	41.741642064996995
50	0.0
51	232.48356261013396
52	185.7572898135113
53	487.1505825523709
54	649.4733105189734
55	772.0040934055796
56	1003.8145196544428
57	1112.8082089578093
58	1619.7754997579468
59	2356.5848554970944
60	2669.95239586752
61	2595.367678061477
62	2361.7343217712187
63	2068.9246966889914
64	1802.127578757063
65	1448.473150167687
66	1162.4392493631094
67	546.261527285591
68	518.5857911273852
69	253.73753558074532
70	365.85475533793215
71	289.1145075911918
72	304.3227557827922
73	123.43390085497231
74	0.0
75	229.62574533751467
76	90.17487961376901
77	240.8517078359655
78	162.58709751127753
79	19.464259896893054
80	0.0
81	184.01160112427897
82	439.28736575343646
83	526.7596120396702
84	525.8840956351996
85	963.0657909422152
86	1087.9167036129438
87	1508.2129017995903
88	1981.5234224043452
89	2180.675114829435
90	3223.834672227058
91	3816.414881499426
92	5409.156654548744
93	7428.019653277224
94	9988.029945837065
95	12691.123756630484
96	13513.987310059689
97	12280.025580526875
98	8836.256823684264
99	5396.488357684058
100	3090.031406928465
101	1993.9003208196955
102	1679.0977300099548
103	1392.782515151448
104	1141.74246314638
105	1240.2653608969704
106	999.0061828054168
107	487.7136532739387
108	335.6677467047266
109	0.0
110	139.83964160805044
111	378.88055394026014
112	222.32781734343735
113	163.76151216441212
114	0.0
115	288.2929178477207
116	488.3073650758961
117	674.9175843375633
118	798.0251620357521
119	751.0238720734778
120	626.209832103792
121	285.2580660297026
122	76.644379004254
123	250.23129493046144
124	99.03758771136927
125	0.0
126	250.66383254076936
127	276.293151556878
128	317.96534791954764
129	0.0
130	387.51727135740657
131	391.42435328166175
132	498.940115740028
133	685.326397449775
134	898.638005878187
135	673.2813109925337
136	368.8033077600776
137	518.9775536481102
138	668.0658873738867
139	626.0957726546985
140	574.258735707801
141	341.4142715004782
142	0.0
143	59.55481628578855
144	286.41313665776397
145	359.51836291396467
146	632.2084281024217
147	508.7079840211518
148	522.1088699681859
149	415.5810502415625
150	250.1694891392981
151	400.0089947094384
152	0.0
153	110.17658584370656
154	76.85032549289463
155	0.0
156	235.4594352633867
157	427.4599552444997
158	485.0492443404073
159	543.4468619481922
160	662.5286174649082
161	954.5843827876524
162	1357.1149673134933
163	1747.4727429394989
164	2327.9632065627375
165	3066.4309175803064
166	3601.595435389274
167	2971.9497568866936
168	2234.752503969663
169	1593.27011103525
170	1148.128387480523
171	516.8125177025504
172	671.6670610984293
173	267.9193895652279
174	0.0
175	0.0
176	124.34228208208515
177	489.354792685539
178	584.640827518524
179	538.2880572892027
180	966.5404027057521
181	1518.6808469763491
182	2361.6720608091564
183	3193.257964912351
184	3523.174667494095
185	3658.712964262566
186	3302.366775925926
187	3773.7940856923524
188	5056.043501770022
189	6413.585507367097
190	6865.578085691755
191	6140.155782452144
192	5718.703143356455
193	6019.589089112866
194	7224.416915429523
195	8614.37585551462
196	9290.248892576317
197	8275.186197322779
198	6195.767627962196
199	4647.276167702716
200	3951.002612252516
201	4161.769007319774
202	4591.006773612651
203	4616.6238943393255
204	4432.317415207974
205	3499.6906319267437
206	2445.620277703827
207	1789.1627732473862
208	1957.4292267655983
209	1418.3354339666257
210	896.078440558631
211	758.6209172498056
212	609.6989722483122
213	274.8924637623277
214	0.0
215	0.0
216	283.9402552980755
217	676.8136758820037
218	615.165668078087
219	412.1275757125986
220	317.76043011186994
221	729.3674501021887
222	609.0409170098719
223	589.4121746611927
224	574.050066882468
225	0.0
226	0.0
227	478.41423953355115
228	561.7914924550132
229	626.2799145286263
230	652.3010990186303
231	446.4875766891928
232	690.0187533045973
233	622.1287221290404
234	753.0906389267329
235	804.7167219619296
236	1056.7879394988413
237	1354.655572301679
238	1539.5380886346975
239	1093.1773942620785
240	852.9716449480911
241	979.2408714569174
242	669.2426045528264
243	0.0
244	578.5097647286602
245	1119.7790221908363
246	747.4793654335372
247	758.938637503772
248	626.7346814485209
249	1152.3828403148218
250	577.7890821496549
251	0.0
252	282.74657327280147
253	0.0
254	0.0
255	144.15967899997486
256	0.0
257	207.21305228292476
258	146.5605596176174
259	0.0
260	84.8764336836175
261	0.0
262	280.3020637135196
263	0.0
264	0.0
265	595.6147682830342
266	546.4353317556088
267	1230.807112313807
268	2943.3411568537995
269	5806.49226227164
270	7554.8402254635
271	7490.355468325462
272	5073.524037753668
273	2324.9413556442014
274	900.9997188931738
275	940.9039243967272
276	2851.827519050974
277	5927.725299751968
278	8156.2083133959095
279	7392.434481878881
280	4836.046102096967
281	2483.966720946337
282	1696.9636353230453
283	3497.351017123263
284	6713.349288243044
285	9303.881995578558
286	6259.74768602589
287	2801.713656481181
288	286.85970384051325
289	0.0
290	0.0
291	0.0
292	31.572637982695596
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	237.14179377735127
299	457.2849713927717
300	715.6059758118354
301	0.0
302	0.0
303	402.10945713636465
304	0.0
305	0.0
306	637.6388268866576
307	0.0
308	0.0
309	0.0
310	0.0
311	79.26115649176063
312	516.0238558204146
313	1054.724726903136
314	507.4566486572148
315	0.0
316	0.0
317	0.0
318	0.0
319	0.0
320	0.0
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.0
334	0.0
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	0.0
356	0.0
357	0.0
358	0.0
359	0.0
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
