0	29840.5
1	29748.875
2	29864.531
3	29858.531
4	29897.43
5	29991.729
6	29891.025
7	30253.875
8	30502.8
9	30890.95
10	31190.63
11	31530.488
12	31906.732
13	31804.633
14	31791.465
15	31569.547
16	31479.281
17	31604.912
18	31839.281
19	31896.586
20	31656.674
21	31623.22
22	31775.688
23	31798.059
24	32058.871
25	32256.43
26	32370.914
27	32300.016
28	32026.738
29	32312.625
30	32363.055
31	32762.826
32	32871.65
33	33138.73
34	33214.492
35	33384.74
36	33579.34
37	33937.688
38	34103.977
39	34170.016
40	34293.406
41	34502.883
42	34742.523
43	34868.32
44	34844.723
45	35096.797
46	35449.266
47	35596.547
48	35769.445
49	35741.414
50	35961.89
51	36344.56
52	36451.875
53	36497.734
54	36831.84
55	37232.95
56	37795.184
57	38260.36
58	38930.88
59	39622.78
60	40237.156
61	40666.547
62	40676.14
63	40460.21
64	40199.527
65	39936.53
66	39772.723
67	39803.164
68	39952.91
69	39967.258
70	39752.16
71	39764.332
72	39590.4
73	39813.156
74	40035.645
75	40391.945
76	40547.66
77	40613.613
78	40668.23
79	40985.566
80	41520.984
81	41793.54
82	41756.406
83	42093.08
84	42498.844
85	42883.188
86	43368.08
87	43988.43
88	44574.934
89	45004.453
90	46301.566
91	47894.605
92	49519.016
93	52283.234
94	56046.797
95	60629.375
96	63779.86
97	63440.594
98	59191.414
99	54368.027
100	51072.305
101	49447.207
102	48960.027
103	49054.41
104	49144.914
105	48997.2
106	49120.484
107	48860.04
108	48862.523
109	48830.062
110	49140.137
111	49429.086
112	49683.9
113	50043.28
114	50354.35
115	50361.86
116	50675.61
117	51047.105
118	51330.625
119	51534.023
120	51776.867
121	52089.29
122	52299.383
123	52434.906
124	52891.777
125	53107.504
126	53451.52
127	53659.85
128	54237.14
129	54680.414
130	54770.008
131	55069.25
132	55293.887
133	56052.57
134	56733.45
135	56639.32
136	56724.336
137	57396.14
138	58069.402
139	58441.062
140	58771.47
141	59196.195
142	59572.6
143	59657.57
144	59909.516
145	60285.89
146	60823.54
147	61678.156
148	61973.094
149	62377.26
150	62899.062
151	63305.15
152	63486.58
153	64175.1
154	64688.527
155	65521.82
156	66069.93
157	66570.87
158	67396.8
159	68250.42
160	69114.375
161	69789.85
162	70421.58
163	71520.63
164	72671.44
165	73964.72
166	74797.81
167	75364.875
168	74855.13
169	74528.484
170	74896.51
171	74804.586
172	75434.16
173	76078.74
174	76496.62
175	76940.21
176	77670.125
177	78532.22
178	79207.91
179	80334.266
180	81789.25
181	83221.36
182	85128.86
183	86999.57
184	88689.03
185	89669.04
186	90247.44
187	91689.44
188	93716.25
189	96857.66
190	98703.09
191	98390.25
192	97683.02
193	98602.39
194	101582.34
195	104498.07
196	105918.97
197	105191.87
198	102883.81
199	101421.375
200	101727.28
201	103178.64
202	105081.68
203	106451.79
204	106805.39
205	106205.41
206	105830.805
207	105494.17
208	106083.97
209	106555.67
210	106643.67
211	106820.69
212	107539.39
213	107864.81
214	108405.12
215	109558.89
216	110494.234
217	111211.266
218	112142.69
219	113633.95
220	114575.19
221	115198.375
222	116272.586
223	117700.875
224	119180.195
225	120051.6
226	120775.67
227	121644.19
228	123210.62
229	124530.445
230	125458.57
231	126735.305
232	128541.45
233	129862.54
234	131502.58
235	133193.39
236	134654.44
237	135384.38
238	136096.55
239	137014.73
240	138151.17
241	139975.81
242	141295.03
243	142478.55
244	143282.17
245	144607.55
246	146529.1
247	147670.17
248	149624.12
249	151041.72
250	152761.3
251	154042.16
252	155519.7
253	157100.0
254	158358.3
255	159970.36
256	161843.16
257	163605.27
258	165570.38
