0	7411.186673832577
1	7138.674978281764
2	6915.6615892064
3	7301.16640639081
4	6678.211150550691
5	5994.819380264176
6	5996.016508637025
7	6489.829819693201
8	5650.288484483754
9	6096.423576904868
10	6151.268089217367
11	5731.856947259745
12	6120.227025346132
13	7284.417160841578
14	7133.468168406223
15	7683.422853900993
16	8096.326027945557
17	8770.224519121897
18	10106.167186814942
19	11005.204933682195
20	12852.39071774506
21	14456.779564093507
22	15665.428576196631
23	17357.396946811525
24	19245.745968482137
25	21282.539043621917
26	23953.84169417096
27	26394.721570821595
28	29524.24846180473
29	33780.49430122916
30	37655.53317696697
31	41292.44133807861
32	45959.29720176887
33	50970.181359868584
34	56158.1765848347
35	62287.36783526087
36	67742.84226089375
37	72571.68920714714
38	78729.00021910801
39	84076.86904502774
40	89262.39163929346
41	93702.66616487189
42	97139.7929952209
43	100320.8747156623
44	102397.01612421096
45	103027.32423185359
46	103052.90826227286
47	102479.87965101111
48	100450.35204406807
49	96334.44129592896
50	92686.26546701667
51	88230.94482056441
52	83969.60181890364
53	77783.36111916366
54	70403.34956837818
55	65530.69619799484
56	59389.53221778429
57	53642.99100914513
58	47301.20811780053
59	40359.321245884435
60	35391.47024341326
61	29896.79709914085
62	24554.445930793474
63	20367.562974682747
64	15135.296574694046
65	10694.797170648148
66	6929.217286034516
67	3068.7115151140024
68	-753.5634906097548
69	-3890.449036552396
70	-7155.7843998448225
71	-10354.406844764104
72	-13379.151638799929
73	-16515.852069357876
74	-19100.339461097377
75	-21700.44319390753
76	-24512.990721517883
77	-27254.80759074501
78	-29614.71746137421
79	-31513.54212667438
80	-33806.10153454624
81	-36038.213809301786
82	-37038.69527407328
83	-39278.3604738501
84	-41649.022199141444
85	-43602.49151026248
86	-45004.5777622413
87	-46174.088630343904
88	-47667.83013621427
89	-49297.60667462589
90	-50652.22104084201
91	-52297.47445857985
92	-52744.166608574975
93	-54257.09565774299
94	-54431.058288931265
95	-55286.84973125928
96	-55522.26379103953
