filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_0002.tif,493.540821298,,
Mn23-1_30umThick_20umStep_1s_diffScan_0004.tif,464.071845818,,
Mn23-1_30umThick_20umStep_1s_diffScan_0005.tif,474.642224239,,
Mn23-1_30umThick_20umStep_1s_diffScan_0006.tif,488.306659547,,
Mn23-1_30umThick_20umStep_1s_diffScan_0007.tif,522.566999649,,
Mn23-1_30umThick_20umStep_1s_diffScan_0008.tif,530.542496459,,
Mn23-1_30umThick_20umStep_1s_diffScan_0009.tif,585.688486777,,
Mn23-1_30umThick_20umStep_1s_diffScan_0010.tif,794.65459171,,
Mn23-1_30umThick_20umStep_1s_diffScan_0011.tif,906.451935434,2.06239462283,0.743949121742
Mn23-1_30umThick_20umStep_1s_diffScan_0012.tif,904.891019455,2.00396186311,0.627914297657
Mn23-1_30umThick_20umStep_1s_diffScan_0013.tif,991.496496617,1.80170719014,0.455884738133
Mn23-1_30umThick_20umStep_1s_diffScan_0014.tif,1014.89859945,1.70090719181,0.37722580747
Mn23-1_30umThick_20umStep_1s_diffScan_0015.tif,1059.84108226,1.63428074696,0.460385230558
Mn23-1_30umThick_20umStep_1s_diffScan_0016.tif,1142.06037959,1.56695659602,0.4846793754
Mn23-1_30umThick_20umStep_1s_diffScan_0017.tif,1142.56173598,1.52225024982,0.405808818196
Mn23-1_30umThick_20umStep_1s_diffScan_0018.tif,1183.91397824,1.46195521843,0.399308228603
Mn23-1_30umThick_20umStep_1s_diffScan_0019.tif,1208.27552451,1.43778645691,0.621659647264
Mn23-1_30umThick_20umStep_1s_diffScan_0020.tif,1173.16292063,1.39210801441,0.491358656133
Mn23-1_30umThick_20umStep_1s_diffScan_0021.tif,1044.49034148,0.723109512936,0.815140617573
Mn23-1_30umThick_20umStep_1s_diffScan_0022.tif,1165.31025796,0.675978543129,0.684202639259
Mn23-1_30umThick_20umStep_1s_diffScan_0023.tif,1118.40837258,0.612769769154,0.703651723828
Mn23-1_30umThick_20umStep_1s_diffScan_0024.tif,1169.09910018,0.645349749088,0.726281981693
Mn23-1_30umThick_20umStep_1s_diffScan_0025.tif,1291.42119697,0.892610941637,0.794002289158
Mn23-1_30umThick_20umStep_1s_diffScan_0026.tif,1288.96505927,0.555415021213,0.72066057313
Mn23-1_30umThick_20umStep_1s_diffScan_0027.tif,1396.47790494,0.705383404035,0.888627325333
Mn23-1_30umThick_20umStep_1s_diffScan_0028.tif,1426.18662106,0.509746592206,0.782677040461
Mn23-1_30umThick_20umStep_1s_diffScan_0029.tif,1331.70418656,0.540753018725,0.662571255092
Mn23-1_30umThick_20umStep_1s_diffScan_0030.tif,1382.23288198,0.582339731472,0.684621474937
Mn23-1_30umThick_20umStep_1s_diffScan_0031.tif,1346.18441514,0.522559335234,0.676245421006
Mn23-1_30umThick_20umStep_1s_diffScan_0032.tif,1267.10205637,0.484010491031,0.771393729485
Mn23-1_30umThick_20umStep_1s_diffScan_0033.tif,1372.65133311,0.343912478775,0.605224329617
Mn23-1_30umThick_20umStep_1s_diffScan_0034.tif,1367.78279439,0.334973408966,0.6302574418
Mn23-1_30umThick_20umStep_1s_diffScan_0035.tif,1320.64960459,0.301863513608,0.684022591147
Mn23-1_30umThick_20umStep_1s_diffScan_0036.tif,1474.24905116,0.37290182382,0.765313286478
Mn23-1_30umThick_20umStep_1s_diffScan_0037.tif,1692.66223423,0.269301737779,0.608370060756
Mn23-1_30umThick_20umStep_1s_diffScan_0038.tif,1638.94955604,0.237739266247,0.626192683103
Mn23-1_30umThick_20umStep_1s_diffScan_0039.tif,1736.21058174,0.121818752541,0.62179071018
Mn23-1_30umThick_20umStep_1s_diffScan_0040.tif,1920.07223663,0.0844215231979,0.632776466606
Mn23-1_30umThick_20umStep_1s_diffScan_0041.tif,1704.38232385,0.255408950234,0.565240528683
Mn23-1_30umThick_20umStep_1s_diffScan_0042.tif,1859.09327219,0.31929488856,0.65772866943
Mn23-1_30umThick_20umStep_1s_diffScan_0043.tif,1852.8245813,0.288595653665,0.572236101123
Mn23-1_30umThick_20umStep_1s_diffScan_0044.tif,2408.20449339,3.12114942012,0.570586464079
Mn23-1_30umThick_20umStep_1s_diffScan_0045.tif,713.67085017,,
Mn23-1_30umThick_20umStep_1s_diffScan_0046.tif,2359.13264768,0.123601612651,0.538102015077
Mn23-1_30umThick_20umStep_1s_diffScan_0047.tif,1285.30157932,0.116181537689,0.550961604266
Mn23-1_30umThick_20umStep_1s_diffScan_0048.tif,452.036085588,,
Mn23-1_30umThick_20umStep_1s_diffScan_0049.tif,394.44117959,,
Mn23-1_30umThick_20umStep_1s_diffScan_0050.tif,443.474950192,,
