filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
F10_pCa8_SL21_0001.tif,1,98.60133425069012,40.61698161018516,4.555950379346799,1711.129895695978,1.584807053709748,0.1010724467880904,117215.22039574044,0.1547511941521941
F10_pCa8_SL21_0001.tif,2,108.40991231395128,36.94208854631285,5.627177808503364,13966.05956082502,1.5836562780652543,0.0961904560416659,94342.73628910452,0.1793396998766486
F10_pCa8_SL21_0001.tif,3,186.3787489086924,21.487903548284944,9.434718807245638,4278.678495641012,1.5844027056243375,0.0983180481388422,45502.01766163043,0.1354105350617022
F10_pCa8_SL21_0001.tif,4,280.70993576769035,14.266999737816056,3.606567922062979,219.5891609606218,1.5862459145441008,0.112247205540687,4710.352455365304,0.091868721750845
F10_pCa8_SL21_0001.tif,5,314.0777413698056,12.751265220302608,3.64569724694947,28.120467031395084,1.5822475580323383,0.1148667692356316,4583.817664905068,0.077168164466853
F10_pCa8_SL21_0001.tif,6,567.0,7.0632955555555546,152.82789309009132,403.8793384218259,1.5881744790102668,0.2275693343596809,5251.555997721015,0.0319707604557342
F10_pCa8_SL21_0001.tif,7,620.6978010225632,6.452235811698029,1.1205007076557865,2.4069074102097323,1.5707963267948966,0.2542473076482686,467.78380015514335,0.0578890459780019
F10_pCa8_SL21_0001.tif,8,650.4305310204974,6.157288732613001,1.0000000016562385,1.8905118331513848,1.5707963267948966,0.2656605780775426,341.051605272878,0.0682853123075273
F10_pCa8_SL21_0001.tif,9,696.8330684783681,5.7472711344558185,9.53724496880063,107.83886764678712,1.587467869928786,0.2176954809353424,2333.842803497931,0.1627545496982205
F10_pCa8_SL21_0001.tif,10,724.9852791667423,5.524096412830611,12.350242000406665,90.36462155765572,1.5872164378680853,0.2066203422623711,2851.534312163471,0.2991780810110944
F10_pCa8_SL21_0001.tif,11,746.85430345303,5.362342509755478,5.256499385590217,13.877156086791256,1.5878397313530754,0.1936937867851935,2746.709662778976,0.4107162200349236
F10_pCa8_SL21_0002.tif,1,105.49460860597628,37.96296922583324,6.18210905475377,14809.956113645288,1.5820650696286893,0.09570528284023104,86738.85487185206,0.1481538410428227
F10_pCa8_SL21_0002.tif,2,183.7251978813416,21.79825427422615,9.819410052856004,4608.596597894267,1.5707963267948966,0.10221933155570499,45019.90762229644,0.12189654836607033
F10_pCa8_SL21_0002.tif,3,281.4062600992098,14.231696830724646,4.023146323062585,177.48985535179116,1.5707963267948966,0.11661528901566025,4704.761977387722,0.07669396449065946
F10_pCa8_SL21_0002.tif,4,315.7428549316561,12.68401966171768,6.497002314482954,79.16027491919887,1.5707963267948966,0.12160774609377278,6274.98572585265,0.07506229627057803
F10_pCa8_SL21_0002.tif,5,533.7369475493826,7.50348762323496,1.5700660416360481,2.922920224000391,1.5827830518647195,0.22225100274022205,991.9200568235023,0.05128692189887596
F10_pCa8_SL21_0002.tif,6,602.0000199723778,6.652638616496658,161.69757852231604,362.7708908259412,1.5707963267948966,0.24343123760531798,468.4448397989225,0.09563523439924382
F10_pCa8_SL21_0002.tif,7,696.4072976566586,5.750784912042209,10.038265818018054,112.68603808256373,1.5875264254551578,0.228052473624155,1584.6257688851756,0.21124942258178458
F10_pCa8_SL21_0002.tif,8,723.0001939379482,5.539263493397791,12.115917617770206,62.98230820107646,1.587085453432538,0.20989978320872263,2227.475618143588,0.3379294120708436
