filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
F10_pCa8_SL21_0001.tif,1,96.58202166271525,41.46619123366369,1.0001857827898006,0.999999999986539,1.5830916029117048,0.10329088412018227,120486.19932416035,0.14879607790316762
F10_pCa8_SL21_0001.tif,2,107.66512512167476,37.19764014089043,6.265582588836177,15090.584405810112,1.5836397914841567,0.0962155854807091,91315.16205306158,0.17937897550656334
F10_pCa8_SL21_0001.tif,3,186.29883923207208,21.4971204142132,9.376618116669723,3826.400556343066,1.5844146748682462,0.09833831934313839,41432.79198669774,0.13524438375314363
F10_pCa8_SL21_0001.tif,4,280.6629857445234,14.269386358076781,3.5521287516109,177.08859576517972,1.586247405869164,0.11225277089348742,3845.25136716634,0.09188070360023282
F10_pCa8_SL21_0001.tif,5,314.05886290266847,12.752031714644446,4.029595921982401,25.486597888841896,1.582245639303212,0.11486738154214814,3578.017032581914,0.0771651271604531
F10_pCa8_SL21_0002.tif,1,105.4730089817136,37.97074359274559,6.1763666485521815,14316.181767535885,1.5819949290820476,0.09572592473201541,84104.72639039371,0.1479802319570258
F10_pCa8_SL21_0002.tif,2,183.96033657361374,21.770391675693634,9.407147980887693,3826.8468462192445,1.5707963267948966,0.1022308679129356,41068.46441220488,0.12182381745452664
F10_pCa8_SL21_0002.tif,3,281.36667042218875,14.233699300598369,4.0056857831933765,143.83903557449548,1.5707963267948966,0.11661684462835746,3840.6954275888197,0.07669078233726456
F10_pCa8_SL21_0002.tif,4,315.0414724755485,12.712258321198753,5.920144909632062,32.96939153553366,1.5707963267948966,0.12076875524352156,1033.9050303160127,0.07788140001247035
F10_pCa8_SL21_0002.tif,5,467.26575207564787,8.570901167504417,4.3172450628628765,11.965405648494295,1.581193855381905,0.15829834834821155,852.1153204124893,0.10754923440938369
