0	162.46962646262858
1	182.7172530566208
2	156.80600338545491
3	149.73173882438817
4	188.4903285715891
5	180.07765684037355
6	202.48963035803814
7	184.72218616716805
8	161.77129972423285
9	172.63299328919516
10	206.3033445987333
11	159.7784958145338
12	187.05466273693423
13	197.12814427300714
14	232.99533214696913
15	272.6527208395684
16	268.09691774188286
17	330.32465350771565
18	331.332792587541
19	465.1183439257197
20	518.678471801474
21	579.0105067929028
22	638.1119568421229
23	610.9805183984478
24	586.6140876153769
25	481.0107715760596
26	385.1688995208235
27	370.0870340493393
28	216.76398226901597
29	207.19880686030206
30	114.39083702871312
31	137.33967931261316
32	78.04522821506191
33	83.50767662739463
34	-28.27247398835175
35	34.705596308470376
36	-0.5569644632256541
37	-21.05867094888322
38	-68.79769157740259
39	-42.77184009099801
40	-108.97856752005418
41	-96.41495463707975
42	-108.07770492359441
43	-115.96313808340051
44	-192.06718413519593
45	-215.38537811685205
46	-197.9128554329377
47	-202.64434787619052
48	-204.57418035264118
49	-186.69626833896075
50	-178.00411609935747
51	-170.4908156879642
52	-187.1490467611576
53	-169.97107722263058
54	-143.9487647222893
55	-40.0735590281995
56	28.66349471117576
57	145.27175179927167
58	392.76096290526766
59	742.1412680487674
60	1303.4231896469807
61	2160.617624618522
62	2742.73583554048
63	2679.789440858024
64	2018.7904041484737
65	1079.751022444494
66	727.6839136238457
67	373.60200287593557
68	103.5185082582434
69	13.446925358568024
70	-89.59898891810712
71	-113.60523341645944
72	-175.55758062686164
73	-161.4415953832604
74	-258.2426543327547
75	-158.94596614397324
76	-168.53659241867012
77	-153.9994692683108
78	-146.31942951487667
79	-74.48122547265439
80	-45.46955226539558
81	73.73092836902401
82	76.13556383647119
83	271.759686059032
84	339.61858651612306
85	390.7274910101935
86	562.1015342149155
87	645.7557340659785
88	870.7049660573759
89	1003.9639375099707
90	980.5471618850138
91	1131.4689332242278
92	1220.7433008113471
93	1188.3840441685702
94	1285.4046485249912
95	1343.8182809200287
96	1391.6377671260225
97	1382.8755695775128
98	1301.5437664605631
99	1396.654032019815
100	1304.2176179615028
101	1365.2453355583518
102	595.7475377164265
103	-81.2659000931103
104	-366.78560139083174
105	-624.8027140929589
106	-839.3089407195853
107	-924.2965734570957
108	-971.7585327356489
109	-1078.6884063157977
110	-1099.0804843252095
111	-1155.9297847617581
112	-1217.2320641813817
113	-1220.9838099145697
114	-1264.1822131309145
115	-1227.8251258768707
116	-1141.911008953305
117	-1143.4388801339826
118	-1136.4082728862256
119	-1154.8192140572662
120	-1236.6722252102193
121	-1238.9683473272814
122	-1211.7091837036023
123	-1240.896952269851
124	-1151.5345371411345
125	-1184.6255300960088
126	-1091.1742554936027
127	-1038.1857759361185
128	-974.6658797370192
129	-824.6210541001306
130	-743.0584493801769
131	-571.9858398541369
132	-309.41158541314667
133	179.65540300474686
134	1063.2056930729937
135	1141.2293560007581
136	1165.715987747874
137	1176.6547279057113
138	1171.0342775787033
139	1297.8429173269162
140	1315.0685258695971
141	1189.6985999096692
142	1184.720275176731
143	1242.1203486166435
144	1135.8853015680356
145	1132.0013237371659
146	926.4543377887119
147	760.2300243922466
148	684.3138475901242
149	561.6910803756132
150	429.3468303880959
151	405.2660656448793
152	228.4336402377278
153	98.83431992783107
154	-61.54719242333863
155	-61.7262316471199
156	-73.7181453423957
157	-73.53826928770559
158	-151.20190324455302
159	-145.72428720377138
160	-202.12057812474063
161	-175.40582721509213
162	-158.59495779624694
163	-190.70274379776538
164	-115.74378892100685
165	-139.73250651002968
166	-22.68310016503324
167	72.39045486906025
168	346.474429509052
169	688.5553578078907
170	1355.6200530728756
171	2166.655623106278
172	2811.6494845498933
173	2798.5893763178997
174	2173.463372105254
175	1332.2598919616935
176	733.9677129242154
177	315.5759787036801
178	61.074208423898426
179	3.4523044142333674
180	1.7005590593398665
181	-84.19033928779868
182	-118.22930132093802
183	-144.4248327127799
184	-168.7850309510833
185	-199.31758306328095
186	-177.02976421212838
187	-275.92843714295987
188	-818.0200524612774
189	-803.3106497176711
190	-788.8058592754583
191	-774.5109049349396
192	-760.4306072868102
193	-746.5693877660171
194	-732.931273376249
195	-150.5199020542475
196	-95.33852864227924
197	-35.390031436363074
198	8.323080722761915
199	9.79866084942455
200	-27.965084262556957
201	43.030397443289985
202	80.78399436226164
203	52.29492193192095
204	127.56271299700359
205	117.58720786978301
206	113.36854411959439
207	227.90714612483475
208	280.20371442026635
209	375.25921487189385
210	500.07486771102447
211	521.6521364584016
212	620.9927167685034
213	666.0985252232283
214	669.9716881032726
215	601.6145301645182
216	533.0295634457242
217	464.2194761327383
218	351.1871215033336
219	316.9355069756299
220	284.467783281885
221	226.7872337882435
222	214.89726397981804
223	189.8013911292494
224	193.50323416565868
225	169.00650375966495
226	162.31499263890697
227	207.43256614727386
228	154.36315305983373
229	151.110736664235
230	185.67934611817054
231	195.07304809132233
232	176.29593869906063
233	133.35213573405315
234	142.2457712008508
235	134.98098415746006
236	157.56191386689397
237	148.99269326070294
238	87.27744271554695
239	122.42026414295896
240	74.42523539158805
241	95.2964049603869
242	120.0377870204295
