0	-12.02672767709413
1	-17.091213684063902
2	-24.16857717071656
3	-14.258895523294996
4	-12.362245084370869
5	-22.478701120196718
6	-16.608337788039776
7	-2.751228103525335
8	-8.907443908020682
9	-4.077055836091802
10	-18.26013328306827
11	-12.456744372753818
12	-9.66695592532163
13	-15.890833425438785
14	-16.128440990664103
15	-18.37984134016959
16	-22.645095763837517
17	-16.92426409178873
18	-25.21740466440339
19	-16.524574302897307
20	-11.845828280522852
21	-17.181220294468304
22	-12.53080243853303
23	-16.894625176663467
24	-23.272737317438583
25	-10.665185989600971
26	-18.072016618735333
27	-26.493272905203312
28	-35.92899680345111
29	-27.37922850281339
30	-23.844006409946203
31	-21.323367133028526
32	-24.817345467883413
33	-8.325974386177293
34	-31.849285025867417
35	-31.38730668407767
36	-24.940066812593926
37	-21.507591016182914
38	-13.089903053949783
39	-14.687024843963556
40	-26.298976471392677
41	-22.925776200407682
42	-32.567440490122294
43	-38.22398401486103
44	-24.8954196890554
45	-17.581758697091033
46	-9.28301052844185
47	-10.999183018449287
48	-14.730282395119787
49	-26.4763133323373
50	-20.2372790099042
51	-14.013181180846374
52	-17.804020246440217
53	-16.609795339440012
54	0.569495583992591
55	-4.26614435686659
56	-21.11671107823446
57	2.0178003469033285
58	0.13739555657505775
59	-11.757919243957133
60	3.3318625618157114
61	-13.593252167214473
62	-26.533256512207856
63	1.5118563088971086
64	12.542092729624045
65	11.557458607396086
66	-14.442041020620167
67	-2.456402199079207
68	10.514377665733008
69	-7.5297004930162075
70	-11.58863772160447
71	15.337562614465128
72	-5.751105531113637
73	-15.854651269757966
74	20.02691281402187
75	5.893570230006759
76	-0.25469987594672716
77	0.5820767933053048
78	13.403869173852854
79	-6.789359700136714
80	-24.997653266793037
81	-17.221062037388776
82	-24.459644228615645
83	-20.7134664272308
84	-15.982604287995372
85	-13.267143265800087
86	6.4328206171582565
87	-17.882820031677966
88	-30.21418481494294
89	-2.5614064224585036
90	-23.92463154641527
91	-14.304021835237165
92	-15.69975488666779
93	11.887974719462846
94	-28.54104565158113
95	-4.987047802583277
96	-45.45028385800782
97	0.06897254182902657
98	11.57042500612448
99	-3.9462468812963323
100	10.51861112324255
101	38.96462656911416
102	12.391398918540943
103	59.79849811591515
104	32.18546312033655
105	22.551800402619733
106	13.89698240823219
107	18.220445987849132
108	68.52159079744246
109	70.79977767006818
110	11.054326961769448
111	63.284516874279234
112	25.489581757483393
113	-11.33128960511118
114	12.821044275637007
115	18.945675856907656
116	22.04164682086889
117	-4.892053669351071
118	6.143509290131817
119	19.14721461271074
120	11.11788350447
121	-10.945722232393848
122	56.955098130244835
