0	535
1	560
2	539
3	537
4	581
5	578
6	606
7	594
8	577
9	594
10	634
11	594
12	628
13	645
14	688
15	735
16	738
17	808
18	817
19	959
20	1021
21	1090
22	1158
23	1140
24	1125
25	1029
26	943
27	938
28	795
29	796
30	714
31	748
32	700
33	717
34	617
35	692
36	669
37	661
38	626
39	665
40	612
41	638
42	640
43	646
44	584
45	575
46	607
47	617
48	630
49	663
50	687
51	710
52	709
53	742
54	784
55	904
56	989
57	1122
58	1386
59	1752
60	2330
61	3204
62	3803
63	3757
64	3113
65	2191
66	1856
67	1519
68	1266
69	1193
70	1107
71	1100
72	1055
73	1086
74	1006
75	1122
76	1129
77	1160
78	1184
79	1272
80	1317
81	1452
82	1470
83	1681
84	1764
85	1830
86	2016
87	2114
88	2353
89	2500
90	2490
91	2654
92	2756
93	2736
94	2845
95	2915
96	2974
97	2976
98	2905
99	3010
100	2927
101	2997
102	2236
103	1567
104	1289
105	1038
106	830
107	751
108	709
109	607
110	591
111	538
112	480
113	479
114	438
115	476
116	563
117	562
118	569
119	550
120	467
121	463
122	488
123	456
124	542
125	505
126	594
127	642
128	700
129	844
130	919
131	1083
132	1338
133	1819
134	2694
135	2763
136	2778
137	2779
138	2763
139	2879
140	2885
141	2748
142	2731
143	2776
144	2657
145	2640
146	2421
147	2241
148	2151
149	2014
150	1867
151	1828
152	1636
153	1491
154	1315
155	1299
156	1271
157	1255
158	1161
159	1150
160	1077
161	1087
162	1087
163	1038
164	1096
165	1055
166	1155
167	1233
168	1490
169	1815
170	2465
171	3259
172	3887
173	3857
174	3215
175	2357
176	1742
177	1307
178	1036
179	962
180	944
181	842
182	792
183	750
184	710
185	664
186	671
187	557
188	-39
189	-39
190	-39
191	-39
192	-39
193	-39
194	-39
195	569
196	611
197	658
198	689
199	678
200	628
201	687
202	713
203	673
204	737
205	716
206	701
207	805
208	847
209	932
210	1047
211	1059
212	1149
213	1185
214	1180
215	1103
216	1026
217	949
218	828
219	786
220	746
221	681
222	662
223	630
224	627
225	596
226	583
227	622
228	563
229	554
230	583
231	587
232	563
233	515
234	519
235	507
236	525
237	512
238	446
239	477
240	425
241	442
242	463
