0	551
1	572
2	598
3	602
4	623
5	634
6	628
7	619
8	617
9	672
10	637
11	622
12	668
13	683
14	707
15	713
16	851
17	825
18	925
19	1030
20	1084
21	1148
22	1205
23	1188
24	1155
25	1039
26	1049
27	951
28	827
29	828
30	761
31	738
32	714
33	690
34	707
35	668
36	663
37	703
38	658
39	669
40	694
41	667
42	649
43	633
44	611
45	670
46	696
47	676
48	682
49	697
50	695
51	774
52	788
53	815
54	829
55	899
56	1055
57	1129
58	1420
59	1810
60	2473
61	3332
62	3916
63	3876
64	3413
65	2378
66	2004
67	1628
68	1350
69	1220
70	1152
71	1048
72	1105
73	1066
74	1159
75	1181
76	1167
77	1223
78	1192
79	1318
80	1411
81	1514
82	1592
83	1768
84	1877
85	1994
86	2180
87	2280
88	2406
89	2610
90	2592
91	2792
92	2914
93	2926
94	3000
95	3030
96	3152
97	3055
98	3121
99	3133
100	3058
101	3074
102	2412
103	1680
104	1253
105	1120
106	961
107	853
108	778
109	677
110	658
111	546
112	560
113	491
114	512
115	540
116	571
117	641
118	664
119	491
120	520
121	431
122	489
123	496
124	553
125	571
126	650
127	700
128	750
129	876
130	980
131	1125
132	1442
133	1850
134	2943
135	2902
136	2999
137	2998
138	3030
139	3049
140	3039
141	2911
142	2938
143	2890
144	2799
145	2709
146	2566
147	2476
148	2313
149	2238
150	1942
151	1882
152	1727
153	1578
154	1458
155	1395
156	1335
157	1292
158	1293
159	1150
160	1123
161	1111
162	1083
163	1050
164	1150
165	1088
166	1203
167	1335
168	1516
169	1881
170	2517
171	3306
172	4039
173	4073
174	3471
175	2583
176	1869
177	1346
178	1160
179	1036
180	944
181	837
182	848
183	747
184	703
185	763
186	694
187	591
188	-39
189	-39
190	-39
191	-39
192	-39
193	-39
194	-39
195	569
196	618
197	659
198	695
199	650
200	673
201	673
202	754
203	701
204	762
205	744
206	778
207	800
208	820
209	979
210	1020
211	1076
212	1207
213	1225
214	1202
215	1158
216	1071
217	962
218	889
219	794
220	726
221	693
222	671
223	614
224	677
225	610
226	618
227	601
228	644
229	605
230	587
231	582
232	626
233	582
234	598
235	519
236	512
237	502
238	514
239	510
240	488
241	467
242	453
