0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	4.2826719653197145
9	3.1644177943871483
10	1.164638320011008
11	0.0
12	4.899949159032708
13	3.453769105534178
14	6.211338804182773
15	9.804568469656886
16	14.496227691634886
17	33.46314855979515
18	30.58626472631606
19	20.201587968375996
20	34.31602850065333
21	27.715793412826454
22	28.921464794573737
23	28.061046610573555
24	26.58285532550429
25	31.58852771654432
26	30.826184935872025
27	33.47949501066579
28	36.20575878060397
29	30.97282396036497
30	38.19971013962716
31	57.91578847056891
32	74.62308635536861
33	111.66835775870464
34	231.17277070775538
35	208.78776666719918
36	82.01049022671444
37	65.00410160097954
38	50.243284442172865
39	40.81014427747279
40	51.40397413405768
41	67.42035610160593
42	68.0048722697959
43	55.26013597830598
44	51.02313556681456
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	2.337914635047916
282	13.696973622367096
283	12.126832973030595
284	10.94960963561146
285	14.672967433682736
286	12.877812378317486
287	15.33938641808875
288	9.561447126569583
289	8.309470827333037
290	5.045222906452153
291	0.0
292	13.652019140876853
293	25.76991704340754
294	69.62853002205188
295	212.48609282876976
296	210.79419959052095
297	88.77885849676537
298	29.979554299462798
299	10.90842800057311
300	7.627425289556136
301	1.4680231058717155
302	8.270487451479696
303	16.187584328339916
304	5.852548488412211
305	5.668145933656433
306	1.1055020410324161
307	0.0
308	18.642497974537036
309	21.9554134837963
310	9.3425625
311	9.736081307870371
312	15.717520254629626
313	6.423117187499997
314	8.311375578703704
315	10.024392650462964
316	8.096843749999998
317	1.659107349537038
318	0.4001556712962966
319	3.2648203124999995
320	6.608089120370373
321	5.999793692129629
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
