0	105.2334
1	117.0166
2	121.18359
3	135.75
4	105.2168
5	120.30078
6	110.5625
7	126.36133
8	137.96289
9	137.8291
10	148.21484
11	160.4336
12	163.5039
13	173.01855
14	176.62207
15	170.56543
16	162.93457
17	175.24805
18	201.87695
19	208.8125
20	170.21875
21	199.56055
22	188.31836
23	160.39355
24	175.59375
25	173.10156
26	190.4375
27	164.84375
28	157.07812
29	184.47656
30	171.66211
31	163.66211
32	227.84668
33	191.86719
34	206.42383
35	212.86133
36	218.33789
37	193.58398
38	200.13477
39	234.13086
40	239.22949
41	193.76953
42	212.39453
43	228.32031
44	239.16309
45	232.33984
46	217.53027
47	252.93164
48	228.77344
49	225.23438
50	247.23828
51	257.0039
52	239.2998
53	245.36914
54	251.98047
55	255.4834
56	277.84375
57	274.46875
58	288.0625
59	314.96875
60	300.2881
61	297.18066
62	345.36328
63	373.44922
64	349.27148
65	364.98242
66	379.04297
67	388.52148
68	398.66113
69	426.14648
70	446.13965
71	415.68848
72	414.6172
73	456.48438
74	438.79688
75	431.57422
76	461.15332
77	492.70312
78	499.34082
79	518.8262
80	632.04297
81	635.79297
82	712.1621
83	817.5342
84	873.9961
85	922.1006
86	1013.58496
87	981.65625
88	957.4844
89	852.5156
90	862.3594
91	740.18555
92	639.8799
93	623.5078
94	573.3799
95	528.1289
96	520.4531
97	497.70898
98	514.4219
99	479.16504
100	480.31836
101	503.28418
102	456.32715
103	471.23828
104	474.65234
105	435.01953
106	436.01562
107	423.02344
108	408.083
109	430.5254
110	462.44434
111	435.82422
112	456.29102
113	457.5957
114	423.72852
115	501.79785
116	509.4873
117	543.2822
118	562.05273
119	577.7656
120	719.90625
121	808.78125
122	1066.4775
123	1458.3125
124	2089.623
125	2942.788
126	3509.121
127	3471.0723
128	2984.084
129	1944.5664
130	1565.4707
131	1188.7715
132	874.3418
133	748.09766
134	674.3164
135	608.9883
136	610.6797
137	563.1719
138	618.0537
139	632.0488
140	592.2207
141	632.4971
142	611.3379
143	676.48047
144	747.4531
145	845.1582
146	852.7666
147	959.42676
148	1063.3721
149	1119.002
150	1200.9453
151	1260.0703
152	1348.5469
153	1484.708
154	1452.1465
155	1506.9229
156	1589.6963
157	1565.0781
158	1614.9941
159	1701.1699
160	1715.5605
161	1652.3193
162	1666.9961
163	1754.5127
164	1674.7695
165	1697.2578
166	940.9922
167	219.625
168	11.375
169	0.96875
170	0.0
171	0.0
172	0.8496094
173	1.0566406
174	2.0664062
175	2.0273438
176	0.97265625
177	0.0625
178	0.029296875
179	0.0
180	0.125
181	1.9375
182	0.9375
183	1.96875
184	1.96875
185	1.96875
186	0.09277344
187	0.96972656
188	0.061523438
189	0.96875
190	0.0625
191	1.9375
192	0.96875
193	1.0
194	0.03125
195	4.4990234
196	120.45703
197	587.75
198	1562.5
199	1620.3438
200	1662.0518
201	1618.71
202	1618.5078
203	1641.7734
204	1720.5449
205	1597.8145
206	1664.9902
207	1621.6289
208	1533.1426
209	1489.2393
210	1486.624
211	1390.1484
212	1256.7812
213	1212.1094
214	1071.8516
215	1044.0469
216	934.9404
217	845.3623
218	791.4453
219	718.66113
220	723.52734
221	692.31836
222	694.7676
223	595.92773
224	608.40234
225	595.3711
226	560.2285
227	576.66797
228	632.5664
229	628.71484
230	766.73047
231	894.77734
232	1056.375
233	1456.9629
234	2077.4463
235	2906.4453
236	3630.2012
237	3668.625
238	3063.125
239	2200.1748
240	1502.5195
241	1026.6885
242	825.30176
243	710.3906
244	606.7031
245	582.1719
246	530.0625
247	461.53027
248	459.76367
249	490.50098
250	438.59766
251	364.01562
252	-0.01
253	-0.01
254	-0.01
255	-0.01
256	-0.01
257	-0.01
258	-0.01
259	381.52734
260	425.23047
261	456.8047
262	488.23145
263	464.5713
264	487.21777
265	486.68262
266	550.1797
267	526.8633
268	555.64844
269	528.5332
270	605.709
271	607.04395
272	656.6914
273	758.2969
274	848.4453
275	876.15625
276	1015.2578
277	1034.2109
278	1002.2373
279	944.19727
280	866.9668
281	734.80664
282	681.65234
283	620.7676
284	548.4512
285	493.1328
286	472.90918
287	423.68555
288	458.6914
289	404.958
290	421.125
291	395.03125
292	458.16797
293	405.65234
294	405.30566
295	412.4541
296	443.42676
297	401.5996
298	401.84766
299	355.70898
300	333.97656
301	325.70605
302	332.0371
303	314.22754
304	311.57617
305	287.0625
306	280.84375
307	291.34375
308	246.90625
309	261.39453
310	255.27637
311	264.74805
312	264.99316
313	225.63867
314	221.98047
315	258.59766
316	270.9043
317	233.58984
318	230.02246
319	235.4082
320	241.13672
321	237.8789
322	227.55078
323	253.03516
324	227.72266
325	222.39746
326	223.9248
327	207.67969
328	213.23047
329	220.66797
330	198.00586
331	199.60938
332	190.19727
333	209.08496
334	171.33594
335	176.83887
336	193.8125
337	182.79688
338	188.22656
339	175.78906
340	190.62793
341	192.21289
342	181.01074
343	170.99219
344	189.66211
345	198.1914
346	181.27734
347	183.63281
348	166.59961
349	172.39258
350	146.54297
351	174.95801
352	144.86719
353	139.7461
354	144.51953
355	122.88281
356	116.69238
357	121.48926
358	133.5586
359	104.52344
360	104.26758
361	107.77344
