0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	6.927885472383458
9	13.917354251713078
10	10.802309914152481
11	13.170562285865287
12	15.439999318015108
13	12.202337086765564
14	14.584447918280269
15	20.557930701222844
16	21.709618699256907
17	27.921267051046073
18	38.359787145253954
19	46.24091849554418
20	43.04016624058035
21	43.199832394026096
22	35.68175021954503
23	29.62451079330077
24	28.899127066456938
25	24.89419011517714
26	32.118408203125
27	42.69767709396413
28	36.00593942635816
29	28.347801901470696
30	27.325722782965357
31	42.55387908450576
32	56.89058844475552
33	123.81819193987826
34	240.0426634585376
35	198.51411751439713
36	78.19341080862051
37	49.107806292371336
38	34.10390285431322
39	42.05564313310978
40	59.75005570492465
41	53.45073164592142
42	44.927121407263726
43	48.08539419011518
44	53.286797320639394
45	0.0
46	0.0
47	0.0
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.0
199	0.0
200	0.0
201	0.0
202	0.0
203	0.0
204	0.0
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0
215	0.0
216	0.0
217	0.0
218	0.0
219	0.0
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.0
245	0.0
246	0.0
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	6.90627327561694
281	15.00185348486147
282	18.573810480297404
283	13.59671411448857
284	10.068571739998795
285	14.967859459391903
286	21.87852212523171
287	17.777082715082038
288	16.20451733150672
289	19.25453645206958
290	19.13022555433443
291	7.088381053365097
292	3.901424364225406
293	8.388651901979188
294	50.56662570669025
295	193.30835313092243
296	191.92531808973956
297	70.58837949820543
298	34.16273220888388
299	16.304586699338742
300	13.243395634633835
301	8.580681992332977
302	0.0
303	3.4270355941004595
304	1.3907549727020552
305	6.880023380771789
306	1.5936670007766622
307	3.9189885776836917
308	7.911259606459886
309	14.55543908207224
310	15.85015787448777
311	12.657328103673478
312	11.79589313959638
313	6.716632289723478
314	2.048059236521773
315	2.668687662458275
316	0.0
317	4.688874140570505
318	3.0434583592115203
319	9.250578163817288
320	8.389637187282034
321	0.0
322	0.0
323	0.0
324	0.0
325	0.0
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
