0	42.166992
1	46.976562
2	50.039062
3	48.02832
4	44.560547
5	47.036133
6	46.13672
7	48.04297
8	51.032227
9	48.624023
10	45.378906
11	43.054688
12	46.835938
13	44.242188
14	45.82715
15	48.226562
16	51.70703
17	69.44922
18	65.33789
19	53.71289
20	66.58496
21	58.74414
22	58.714844
23	56.628906
24	53.938477
25	57.749023
26	55.8125
27	57.316406
28	58.921875
29	52.600586
30	58.77539
31	77.47949
32	93.21875
33	129.34375
34	247.97949
35	224.78125
36	97.25
37	79.552734
38	64.16797
39	54.18164
40	64.296875
41	79.913086
42	80.17969
43	67.203125
44	62.82422
45	11.75293
46	-26.0
47	-26.0
48	-26.0
49	-26.0
50	-26.0
51	-26.0
52	-26.0
53	-26.0
54	-26.0
55	-26.0
56	-26.0
57	-26.0
58	-26.0
59	-26.0
60	-26.0
61	-26.0
62	34.445312
63	92.94531
64	97.76172
65	90.12891
66	87.03906
67	91.112305
68	86.25
69	89.11328
70	84.84766
71	90.25781
72	84.40039
73	96.46582
74	106.671875
75	105.375
76	119.80371
77	136.57129
78	168.1416
79	166.09961
80	157.875
81	166.3164
82	160.83691
83	158.80957
84	166.71875
85	178.88281
86	188.84766
87	166.60645
88	148.80273
89	144.32031
90	153.97656
91	170.7461
92	187.08887
93	191.29199
94	193.0166
95	219.89062
96	223.78125
97	243.16211
98	273.04395
99	284.5664
100	298.29297
101	294.40625
102	295.52148
103	316.68945
104	357.16016
105	384.32812
106	390.98828
107	431.27344
108	459.6377
109	436.02734
110	452.95312
111	457.4121
112	477.41406
113	527.18164
114	532.8496
115	562.11426
116	572.65625
117	575.59375
118	583.3799
119	613.875
120	619.1504
121	609.1133
122	619.6328
123	709.2959
124	763.72363
125	691.5459
126	597.21875
127	634.84375
128	686.8711
129	703.333
130	713.4385
131	714.416
132	742.8965
133	786.08203
134	846.249
135	928.09375
136	972.9824
137	1029.5
138	1042.0156
139	1037.4121
140	1055.4521
141	1142.6475
142	1203.9688
143	1263.2793
144	1336.7803
145	1465.9609
146	1547.5508
147	1581.2344
148	1632.4961
149	1524.1172
150	1060.6895
151	688.374
152	474.45312
153	328.87695
154	216.39062
155	124.24219
156	51.44629
157	12.890625
158	3.484375
159	2.15625
160	2.3271484
161	1.5146484
162	2.9375
163	2.84375
164	1.6875
165	0.40625
166	0.6123047
167	0.3876953
168	1.1132812
169	0.88671875
170	0.0
171	0.9267578
172	3.2021484
173	13.375
174	36.285156
175	76.859375
176	159.97949
177	252.73633
178	394.5586
179	560.0078
180	814.35156
181	1234.6465
182	1458.5723
183	1437.877
184	1476.9414
185	1403.4414
186	1285.5615
187	1260.6367
188	1184.751
189	1135.0469
190	1115.875
191	1081.1943
192	1011.48047
193	968.8789
194	959.4668
195	908.21484
196	857.5547
197	833.89844
198	775.7539
199	691.53125
200	680.96875
201	672.4375
202	654.69336
203	640.0801
204	642.6709
205	692.6543
206	743.55664
207	747.1572
208	662.3418
209	597.16016
210	578.9258
211	558.33203
212	548.26855
213	571.5791
214	572.29297
215	544.13477
216	515.5586
217	496.0664
218	463.3672
219	463.17383
220	468.60156
221	435.22656
222	424.48438
223	413.84473
224	395.26953
225	379.94238
226	355.82227
227	362.09375
228	338.5957
229	286.7002
230	273.49023
231	277.73047
232	269.64453
233	252.10352
234	238.51172
235	211.5752
236	186.74219
237	182.39844
238	183.71875
239	182.63965
240	165.5791
241	135.48438
242	133.51562
243	151.92188
244	170.71582
245	191.7627
246	196.58594
247	163.39648
248	136.66602
249	138.61426
250	135.21484
251	151.04688
252	165.6914
253	134.66406
254	111.38281
255	126.478516
256	113.91797
257	34.035156
258	-26.0
259	-26.0
260	-26.0
261	-26.0
262	-26.0
263	-26.0
264	-26.0
265	-26.0
266	-26.0
267	-26.0
268	-26.0
269	-26.0
270	-26.0
271	-26.0
272	-26.0
273	-26.0
274	23.0625
275	76.62598
276	74.75098
277	70.81543
278	78.12109
279	69.1543
280	65.40918
281	65.81836
282	75.43945
283	72.3125
284	69.75
285	72.25
286	69.38379
287	70.91699
288	64.34375
289	62.41992
290	58.597656
291	53.098633
292	66.35254
293	78.086914
294	121.578125
295	264.08594
296	262.06348
297	139.73828
298	80.65137
299	61.316406
300	57.796875
301	51.42578
302	58.04492
303	65.80859
304	55.351562
305	55.078125
306	50.460938
307	49.336914
308	67.97949
309	71.29297
310	58.68164
311	59.078125
312	65.06445
313	55.777344
314	57.67578
315	59.402344
316	57.492188
317	51.07617
318	49.84375
319	52.740234
320	56.121094
321	55.55664
322	49.60742
323	42.54004
324	37.734375
325	46.09375
326	47.28125
327	41.490234
328	50.104492
329	52.39453
330	47.41992
