0	44.177734
1	42.88672
2	40.73047
3	41.164062
4	40.524414
5	40.4375
6	35.007812
7	34.796875
8	40.408203
9	46.15039
10	41.85547
11	43.109375
12	44.328125
13	40.101562
14	41.554688
15	46.657227
16	46.99414
17	52.445312
18	62.17578
19	69.399414
20	65.58984
21	65.1875
22	57.152344
23	50.621094
24	49.46289
25	45.064453
26	51.932617
27	62.191406
28	55.21289
29	47.299805
30	46.052734
31	61.083984
32	75.25
33	142.03125
34	258.13184
35	216.5
36	96.09473
37	66.94141
38	51.884766
39	59.796875
40	77.46289
41	71.14453
42	62.609375
43	65.76172
44	70.96094
45	17.673828
46	-26.0
47	-26.0
48	-26.0
49	-26.0
50	-26.0
51	-26.0
52	-26.0
53	-26.0
54	-26.0
55	-26.0
56	-26.0
57	-26.0
58	-26.0
59	-26.0
60	-26.0
61	-26.0
62	29.376953
63	84.21484
64	87.88281
65	84.85156
66	93.95215
67	92.53711
68	93.50879
69	90.71875
70	85.87305
71	98.805664
72	91.61621
73	80.94824
74	93.8125
75	101.09375
76	108.24609
77	126.21387
78	151.17676
79	144.0
80	141.21484
81	146.2832
82	139.82422
83	155.95508
84	184.89062
85	170.64844
86	152.53516
87	141.7998
88	140.8623
89	148.67578
90	156.72656
91	166.4668
92	174.36621
93	194.55957
94	214.43164
95	223.58594
96	224.08594
97	240.10547
98	233.10938
99	246.41992
100	285.45508
101	305.50586
102	330.01367
103	315.62988
104	306.3457
105	365.3203
106	371.79688
107	377.51562
108	404.7578
109	415.73828
110	428.42188
111	427.85352
112	435.65234
113	480.0752
114	494.73047
115	521.9512
116	561.40625
117	537.28125
118	530.9844
119	523.083
120	523.5996
121	580.60156
122	634.93164
123	687.0293
124	698.25586
125	705.12695
126	638.09375
127	609.4414
128	617.9375
129	648.01953
130	671.8955
131	689.2129
132	742.50586
133	741.6465
134	777.4795
135	883.8467
136	912.96484
137	937.1406
138	993.5
139	998.1875
140	1025.9912
141	1069.6338
142	1095.1562
143	1184.623
144	1311.7744
145	1379.9443
146	1484.6455
147	1520.2227
148	1504.793
149	1349.1758
150	977.2676
151	631.68164
152	448.96484
153	307.96484
154	194.46484
155	108.22168
156	51.801758
157	16.65625
158	3.203125
159	0.734375
160	1.8339844
161	0.92089844
162	0.875
163	1.78125
164	0.8125
165	1.0
166	1.4667969
167	1.3457031
168	1.359375
169	1.859375
170	2.6132812
171	2.0
172	2.991211
173	8.123047
174	28.449219
175	72.70508
176	151.02246
177	254.35938
178	369.53125
179	508.89062
180	738.2969
181	1119.6963
182	1361.6357
183	1351.4092
184	1376.8652
185	1318.5625
186	1233.7588
187	1202.5225
188	1174.3965
189	1091.7422
190	1017.6289
191	979.6924
192	957.5156
193	938.03125
194	896.5586
195	862.1738
196	795.62305
197	738.6572
198	741.97656
199	711.125
200	680.0625
201	652.875
202	646.8672
203	627.09766
204	627.82324
205	630.5137
206	707.24023
207	696.67676
208	620.79004
209	544.12305
210	559.3125
211	551.6406
212	555.1367
213	571.59766
214	577.8506
215	528.58984
216	481.3125
217	461.98438
218	464.42285
219	466.93164
220	435.97656
221	425.0547
222	424.79688
223	404.7119
224	359.06152
225	341.30078
226	332.9707
227	335.60156
228	325.7256
229	307.60742
230	286.58105
231	255.14453
232	245.8164
233	238.04492
234	218.82324
235	204.71094
236	186.77148
237	180.28125
238	180.34375
239	153.60938
240	146.7461
241	150.67188
242	155.0625
243	146.79688
244	130.32617
245	156.03223
246	185.32031
247	170.00977
248	155.10938
249	147.70215
250	168.85254
251	170.99219
252	143.8086
253	131.28516
254	120.83008
255	112.36035
256	102.34082
257	28.642578
258	-26.0
259	-26.0
260	-26.0
261	-26.0
262	-26.0
263	-26.0
264	-26.0
265	-26.0
266	-26.0
267	-26.0
268	-26.0
269	-26.0
270	-26.0
271	-26.0
272	-26.0
273	-26.0
274	17.933594
275	71.85742
276	74.137695
277	64.706055
278	56.429688
279	60.203125
280	66.44141
281	73.87891
282	76.802734
283	71.1875
284	67.03125
285	71.3125
286	77.615234
287	72.916016
288	70.75586
289	73.228516
290	72.53711
291	59.938477
292	56.20508
293	60.15625
294	101.80859
295	244.03516
296	242.14746
297	120.31641
298	83.40723
299	65.07617
300	61.552734
301	56.438477
302	47.416992
303	50.393555
304	47.882812
305	52.882812
306	47.101562
307	48.935547
308	52.44922
309	58.63672
310	59.50586
311	55.927734
312	54.73047
313	49.374023
314	44.496094
315	44.984375
316	42.26953
317	47.061523
318	45.74414
319	52.532227
320	52.533203
321	45.314453
322	50.83789
323	49.646484
324	40.564453
325	40.359375
326	41.71875
327	35.143555
328	33.875977
329	39.560547
330	48.039062
