filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_0002.tif,580.865107044,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0003.tif,1254.36833805,0.658300436686,0.705065562364
MnC22-5_30umThick_50umStep_1sExp_diffScan_0004.tif,1248.42308395,0.809497863328,0.742827070709
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,225.452499961,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,212.549719168,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0007.tif,559.623471203,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0008.tif,1304.06686281,3.09063239674,0.491114164451
MnC22-5_30umThick_50umStep_1sExp_diffScan_0009.tif,1729.2513656,0.0276251583723,0.433035008901
MnC22-5_30umThick_50umStep_1sExp_diffScan_0010.tif,1952.47578059,0.0525055934025,0.57673489362
MnC22-5_30umThick_50umStep_1sExp_diffScan_0011.tif,1845.16074298,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0012.tif,1505.10299726,0.513094329063,0.72672251888
MnC22-5_30umThick_50umStep_1sExp_diffScan_0013.tif,1490.90755539,1.25376156511,0.479006850134
MnC22-5_30umThick_50umStep_1sExp_diffScan_0014.tif,1849.50970776,1.20061948219,0.70845524746
MnC22-5_30umThick_50umStep_1sExp_diffScan_0015.tif,1912.2561336,1.43310473906,0.445906248378
MnC22-5_30umThick_50umStep_1sExp_diffScan_0016.tif,2100.53198573,1.37723753956,0.584472676876
MnC22-5_30umThick_50umStep_1sExp_diffScan_0017.tif,2135.78270683,1.01661537267,0.814335326723
MnC22-5_30umThick_50umStep_1sExp_diffScan_0018.tif,2295.39126373,1.2012318188,0.605165038034
MnC22-5_30umThick_50umStep_1sExp_diffScan_0019.tif,1901.63758636,0.937732929736,0.749572541732
MnC22-5_30umThick_50umStep_1sExp_diffScan_0020.tif,1976.6214562,1.10712288538,0.635750263726
MnC22-5_30umThick_50umStep_1sExp_diffScan_0021.tif,1822.54365111,1.08502532673,0.616841484542
MnC22-5_30umThick_50umStep_1sExp_diffScan_0022.tif,1329.55114096,1.01194268245,0.671349523327
MnC22-5_30umThick_50umStep_1sExp_diffScan_0023.tif,1031.32457946,1.11055387726,0.57397969486
MnC22-5_30umThick_50umStep_1sExp_diffScan_0024.tif,940.845428711,0.766253971439,0.881921141222
MnC22-5_30umThick_50umStep_1sExp_diffScan_0025.tif,948.337099104,0.659170881424,0.896119129039
MnC22-5_30umThick_50umStep_1sExp_diffScan_0026.tif,895.992110796,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0027.tif,835.009842311,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0028.tif,945.160700276,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0029.tif,822.502579632,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0030.tif,885.427556247,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0031.tif,781.12792948,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0032.tif,718.336095602,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0033.tif,659.624317146,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0034.tif,668.927330602,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0035.tif,724.515997872,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0036.tif,656.792374844,,
