filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0002.tif,1.0,146.840250778,,13.6298493302,115.694028689,0.0688598313651,53.1066707654,8754319.59965,2.3061025534799997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0002.tif,2.0,221.143989448,,13.1374543676,357.871997425,1.15992704924,2.03738682608,736.454706801,7.417780545069999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0003.tif,1.0,147.114187472,,8.72926678356,421.967300263,0.62555766565,0.587688361044,1084.28422518,0.120013332238
MnC22-5_30umThick_50umStep_1sExp_diffScan_0003.tif,2.0,219.729067555,,11.0986349175,685.596614637,0.691043207723,0.822442763683,730.084341181,0.37500758772200005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0004.tif,1.0,145.283670303,,8.48010015851,362.598946064,0.809497863328,0.742827070709,1281.70275521,0.201146122703
MnC22-5_30umThick_50umStep_1sExp_diffScan_0004.tif,2.0,213.541324909,,11.7883978328,733.057179006,1.05293760131,0.611956285306,242.134320447,2.8099905397600002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,1.0,89.7107646477,,12.5866440301,10.3746758649,-1.57079625872,2.46593715647,26.5888086223,114.81261915700001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,2.0,143.73654788,,11.5388263999,66.2950007148,4.71136344655,11.4917303288,3.70879543479e-05,1.51097169567e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,3.0,212.775072989,,14.1255435549,41.7474649336,1.47609800752,1.2985938399,1296.72044156,2.7522727420099997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,4.0,411.454456477,,8.34365544146,9.29246727693,-0.492345116165,8.0329173063,1.5032383176e-06,1.62009149131e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0005.tif,5.0,470.84427573,,14.9816469831,24.6533702851,1.49187023035,14.5542705771,0.0034392426434,254441616688000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,1.0,94.8524283069,,14.9999999934,14.8371714049,3.09921566198,1.19558307608,309.639309988,1.9411196322599997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,2.0,145.767669034,,12.5789358817,64.1043863135,4.71076958531,11.1261043012,0.00130261431386,2429153703680000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,3.0,218.299626006,,14.9715503562,30.2487469975,1.46421994996,1.28307241157,1563.24706463,2.83514227817
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,4.0,268.456971546,,1.00000000307,1.25601703934,1.57079628675,2.15867888975,2.99594369254,5555.04624253
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,5.0,319.896512748,,15.0,14.8219507756,2.40087058629,0.346339674307,14.7219026547,23.033592783899998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,6.0,418.930029643,,15.0,23.820959833,1.49869350467,2.63585091936,319.67483971,9.02231563785
MnC22-5_30umThick_50umStep_1sExp_diffScan_0006.tif,7.0,481.99830056,,14.9993452121,17.424190453,1.08021458085,1.84774521635,182.430164058,9.329291798589999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0007.tif,1.0,143.9111002,,10.204784111,144.964110236,0.0626227017095,0.671895863771,481.743823889,1.4767363614700002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0007.tif,2.0,212.038996102,,12.3478091335,284.930478486,1.52971430323,1.31854243756,1266.15151833,2.98223533671
MnC22-5_30umThick_50umStep_1sExp_diffScan_0008.tif,1.0,147.3734187,,8.96979109632,468.828351535,3.09063239674,0.491114164451,547.429403329,0.524921453807
MnC22-5_30umThick_50umStep_1sExp_diffScan_0008.tif,2.0,218.080896032,,10.8179198761,689.511443885,1.24769896741,3.72064400981,1579.19953263,8.94536330682
MnC22-5_30umThick_50umStep_1sExp_diffScan_0009.tif,1.0,148.385193858,,8.6241471112,675.717182885,0.0276251583723,0.433035008901,431.790538304,0.67969939593
MnC22-5_30umThick_50umStep_1sExp_diffScan_0009.tif,2.0,220.825430264,,10.5096291601,870.860978629,3.696808384,3.78852729015,1.72427160343e-05,6583515509330000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0010.tif,1.0,148.686766505,,8.34696795214,840.019122961,0.0525055934025,0.57673489362,367.692822966,0.721990517579
MnC22-5_30umThick_50umStep_1sExp_diffScan_0010.tif,2.0,221.815605795,,10.0682025083,935.790674229,0.682364683563,1.19737000969,327.564725792,2.14137165207
