filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
Mn23-1_30umThick_20umStep_1s_diffScan_0359.tif,1,51.0,-,1.4426950684774398,1.0,2.997009016127932,0.364477996262309,29.264626074863813,21.55209790721164
Mn23-1_30umThick_20umStep_1s_diffScan_0359.tif,2,103.0,-,2.524716369835544,4.450409085892465,2.940198991117773,0.5068338844814415,24.195868931110663,35.81924800829404
Mn23-1_30umThick_20umStep_1s_diffScan_0359.tif,3,147.0,-,9.01684417798406,104.80200326488418,3.045955856189781,0.6018957929504067,291.35190883252795,0.0443486172209205
Mn23-1_30umThick_20umStep_1s_diffScan_0359.tif,4,219.0,-,5.770780273909802,22.33771512306511,3.090564521651287,0.6960504789560916,76.65491809509993,23.521373200026023
Mn23-1_30umThick_20umStep_1s_diffScan_0445.tif,1,148.22970566146566,-,9.159365536352496,186.5608567256785,0.552700690284643,0.5296548819889904,313.1767733063956,0.0181993025674087
Mn23-1_30umThick_20umStep_1s_diffScan_0445.tif,2,220.87485416738875,-,4.923003542130404,30.625533151405868,0.5511684659867297,1.085703432584859,318.84285913750784,13.64040010941169
Mn23-1_30umThick_20umStep_1s_diffScan_0312.tif,1,146.86747894712718,-,10.566727125334326,171.25430509401903,0.3253209545153375,0.5255361368283,389.1306143530799,0.0140233565393552
Mn23-1_30umThick_20umStep_1s_diffScan_0312.tif,2,215.0701172083808,-,4.026197084584299,9.1593527107764,0.1542824974586363,0.7227020475277651,58.119858807970175,15.442419989164476
Mn23-1_30umThick_20umStep_1s_diffScan_0267.tif,1,147.9824006740647,-,9.197448332826465,180.56773405244013,0.4303058503451207,0.6548023124582701,372.8888361793952,0.0204389552167454
Mn23-1_30umThick_20umStep_1s_diffScan_0267.tif,2,219.8398899487009,-,4.816139516594429,26.24373954836833,0.4466897404508105,0.7429847690827197,62.12795195353407,21.895276445888253
Mn23-1_30umThick_20umStep_1s_diffScan_0169.tif,1,148.13541994913987,-,9.038315004284916,211.2767131358752,0.4940919384535993,0.6591137834369308,320.0625018226324,0.0256753868404731
Mn23-1_30umThick_20umStep_1s_diffScan_0169.tif,2,220.69144834836487,-,3.202545973159104,8.847751430083559,0.6824390744714717,0.8745969192231438,61.54606589194265,35.79058944897164
Mn23-1_30umThick_20umStep_1s_diffScan_0175.tif,1,148.15844266672565,-,9.034431951430903,215.1136389457689,0.4212358200140627,0.6461448041878096,334.2896346778067,0.0155131312679546
Mn23-1_30umThick_20umStep_1s_diffScan_0175.tif,2,220.9306848107672,-,1.491703604629155,0.9999999981646468,0.3631070494790895,0.8725578077138672,67.47148091641905,27.402651638571264
Mn23-1_30umThick_20umStep_1s_diffScan_0173.tif,1,118.0,-,16.587809755626417,24.926140373500257,0.6759498963042732,0.778149786709988,578.786794869153,0.1825438526985376
Mn23-1_30umThick_20umStep_1s_diffScan_0173.tif,2,148.30582465144818,-,8.779264786035608,195.21499107122025,0.4417982684910715,0.6372740489463697,352.34552212349644,0.0181723884446953
Mn23-1_30umThick_20umStep_1s_diffScan_0173.tif,3,220.67019638096463,-,3.211022804089888,8.139962002649991,0.3759255026247423,0.8937585789548194,64.70832204332521,29.98206245098944
Mn23-1_30umThick_20umStep_1s_diffScan_0167.tif,1,148.4713079189125,-,9.083761378060952,227.2294340269048,0.4747831921251695,0.6342223981155052,365.9202778218127,0.0271637220370655
Mn23-1_30umThick_20umStep_1s_diffScan_0167.tif,2,211.245131216186,-,76.35245734026084,0.987062133104552,0.5223873237765146,0.9605856800811068,38.620893281093295,20.09506234310087
Mn23-1_30umThick_20umStep_1s_diffScan_0243.tif,1,98.99999999843041,-,52.38026627081011,21.917466251321372,2.0025727282050902,0.4433604606222835,68.52157869964985,21.841746991864824
Mn23-1_30umThick_20umStep_1s_diffScan_0243.tif,2,145.3698489727889,-,9.229277330680402,170.85223350203927,1.94041887449683,0.4754735899474798,444.51789461924506,0.021976292389715657
Mn23-1_30umThick_20umStep_1s_diffScan_0243.tif,3,218.41811805309197,-,4.497881887671905,18.130591325893647,1.91744425156304,0.6446846559060435,117.28043719643416,6.8546640274246915
