0	66.94824
1	61.92383
2	57.279297
3	60.126953
4	69.35156
5	73.35742
6	74.93945
7	67.78418
8	57.70996
9	64.29004
10	82.59375
11	66.57031
12	57.039062
13	54.164062
14	55.257812
15	66.34375
16	58.086914
17	64.15137
18	60.536133
19	55.213867
20	43.44336
21	64.46875
22	51.14453
23	64.70117
24	56.439453
25	61.285156
26	64.78027
27	55.938477
28	55.2666
29	51.581055
30	61.469727
31	46.335938
32	61.26953
33	61.765625
34	61.621094
35	59.714844
36	61.210938
37	48.098633
38	57.695312
39	67.25586
40	59.910156
41	59.85547
42	57.79492
43	56.277344
44	60.802734
45	48.16211
46	50.13965
47	65.87109
48	78.899414
49	68.134766
50	56.191406
51	69.5625
52	66.0625
53	75.90625
54	63.0625
55	74.90625
56	71.336914
57	59.69629
58	58.0
59	68.06055
60	68.2207
61	45.539062
62	60.554688
63	64.853516
64	65.58203
65	71.65625
66	58.003906
67	81.430664
68	57.114258
69	78.12109
70	75.30371
71	80.74219
72	75.10547
73	59.421875
74	85.67578
75	81.234375
76	85.83496
77	84.44238
78	82.47461
79	75.57324
80	86.15723
81	96.33203
82	98.234375
83	87.24414
84	86.24414
85	102.61328
86	77.43164
87	118.552734
88	101.1875
89	97.94141
90	81.365234
91	108.78125
92	100.28125
93	113.42969
94	97.234375
95	95.875
96	90.99219
97	123.78613
98	105.393555
99	96.32031
100	90.69141
101	73.93164
102	82.19922
103	84.00586
104	91.02734
105	84.95508
106	123.09375
107	95.22656
108	122.27344
109	98.836914
110	104.10156
111	134.45312
112	105.03516
113	106.16016
114	115.05469
115	127.19531
116	156.99902
117	157.06055
118	151.74805
119	188.82812
120	186.66699
121	219.99219
122	237.74805
123	236.6211
124	253.97656
125	252.6211
126	276.90137
127	247.29297
128	264.88477
129	287.44238
130	311.78613
131	305.59375
132	300.73438
133	307.07812
134	272.07812
135	251.03125
136	250.27637
137	204.13965
138	203.28418
139	230.53418
140	201.80273
141	178.97656
142	181.72266
143	154.75195
144	167.27539
145	159.22852
146	170.42676
147	138.63184
148	140.07715
149	146.48438
150	117.74219
151	135.23438
152	109.83984
153	130.15625
154	127.43359
155	133.77734
156	141.39746
157	137.56836
158	116.924805
159	124.62891
160	136.14941
161	139.21875
162	144.47852
163	120.078125
164	121.072266
165	118.26758
166	144.99023
167	133.58008
