0	66.02246
1	56.783203
2	60.679688
3	78.53711
4	77.51758
5	55.79297
6	76.17871
7	58.65039
8	57.868164
9	51.958984
10	62.04492
11	53.828125
12	79.671875
13	63.03125
14	54.945312
15	38.25
16	52.73047
17	56.14258
18	57.01172
19	60.450195
20	62.274414
21	54.916016
22	46.853516
23	59.908203
24	57.572266
25	51.839844
26	49.393555
27	63.072266
28	59.250977
29	45.749023
30	49.0791
31	47.054688
32	45.066406
33	46.73828
34	62.273438
35	54.75
36	65.458984
37	59.158203
38	52.885742
39	68.44824
40	64.01172
41	57.947266
42	71.88867
43	65.09766
44	58.353516
45	66.60156
46	51.692383
47	69.60449
48	59.05078
49	75.96094
50	73.16113
51	76.59375
52	62.25
53	72.09375
54	62.71875
55	54.9375
56	46.320312
57	74.4375
58	69.47656
59	73.08203
60	76.58203
61	81.0957
62	64.40039
63	57.140625
64	78.55078
65	64.33594
66	70.45215
67	75.947266
68	68.581055
69	73.63965
70	54.92871
71	79.4375
72	78.703125
73	90.1875
74	91.86719
75	76.16797
76	77.51953
77	85.137695
78	89.44531
79	73.86133
80	84.67578
81	83.68359
82	96.28906
83	73.58008
84	91.68555
85	103.177734
86	110.67383
87	113.27734
88	93.33203
89	96.62207
90	118.96875
91	123.64844
92	98.625
93	79.64844
94	110.609375
95	89.28125
96	95.54004
97	96.18359
98	81.043945
99	90.86133
100	82.5791
101	97.34961
102	82.14844
103	104.15234
104	101.48828
105	103.36914
106	109.21777
107	101.8418
108	98.606445
109	103.74121
110	105.04199
111	97.0
112	115.296875
113	125.02344
114	132.4375
115	133.9961
116	142.78223
117	147.97852
118	161.5918
119	159.26953
120	175.93652
121	222.76953
122	255.15625
123	249.10547
124	265.27344
125	264.88867
126	298.06836
127	308.07324
128	293.65625
129	302.51074
130	359.87598
131	313.60938
132	309.57812
133	330.4375
134	276.3125
135	244.45312
136	226.52148
137	208.81152
138	202.0127
139	192.97852
140	189.21484
141	152.99805
142	143.20898
143	130.82422
144	136.35156
145	137.90039
146	111.9707
147	120.96289
148	127.288086
149	138.56836
150	108.336914
151	114.68359
152	132.70703
153	112.80469
154	120.859375
155	123.16797
156	127.42285
157	107.33594
158	128.03516
159	121.93457
160	129.38281
161	133.26562
162	129.09961
163	107.86719
164	125.62305
