0	74.66706128999871
1	48.96029298632331
2	102.22261329163844
3	57.45362072745873
4	72.65291240211397
5	64.82008410518877
6	54.95473040451279
7	55.056444745712014
8	59.12481955432807
9	54.159446340515274
10	30.159915806319404
11	68.12581795554422
12	62.05674220621002
13	46.95227750560507
14	59.812012447931394
15	59.63553539454574
16	57.42243459679125
17	58.172298321419674
18	44.88471497859632
19	48.559273252483564
20	55.19556223439467
21	77.7931715585075
22	80.35169154012867
23	69.87071331649474
24	93.34982899009603
25	82.78863177450822
26	93.18671614271338
27	100.54367797789104
28	118.85911472665953
29	170.13262555474338
30	199.36381150504388
31	193.5522756580852
32	225.69762329480858
33	203.79946206168526
34	263.8574021381156
35	265.87105640608115
36	244.84004062201473
37	258.76397359084973
38	313.6424773422118
39	242.47517730870965
40	233.26170250628292
41	259.0016857165616
42	195.69476367119145
43	141.34057723807467
44	152.93877160947613
45	122.48899649194269
46	100.99090629797934
47	81.44416033942849
48	73.84842302248933
49	30.203364044320892
50	18.50865859116402
51	-16.236012462081817
52	-3.0309623508937023
53	-2.8764982188403394
54	-44.77292091404718
55	-27.72052478448458
56	-37.71959747215365
57	-20.770419706244354
58	-41.873265095345005
59	-49.02839991878315
60	-49.23608291717903
61	-57.496565082296286
62	-58.81008944627348
63	-71.17689087032579
64	-51.59719583300483
65	-74.0712222181075
66	-65.59917910232633
67	-76.18126654273607
68	-81.81767536421165
69	-73.50858694687616
70	-92.25417301367673
71	-108.05459541818948
72	-93.91000593275754
73	-104.82054603706234
74	-112.7863467072371
75	-111.80752820562645
76	-100.88419987130231
77	-108.01645991144392
78	-115.20439519369319
79	-169.448081039597
80	-141.74758101925073
81	-148.10294674725554
82	-126.51421768010562
83	-131.98142091512165
84	-124.50457099104801
85	-142.08366969043146
86	-180.71870584390103
87	-155.4096551364674
88	-157.15647991596552
89	-160.9591290037585
90	-150.81753750782633
91	-171.73162663836138
92	-198.70130352599483
93	-160.72646104277464
94	-178.80697762602233
95	-179.94271710518825
96	-180.13352853183437
97	-209.37924601286392
98	-170.6796885471261
99	-189.03465986551703
100	-181.44394827470393
101	-206.90732650459375
102	-203.42455155967167
103	-205.99536457433237
104	-209.61949067232644
105	-206.29663883044526
106	-239.0265017465651
107	-215.808755712172
108	-196.643060489488
109	-213.52905919331738
