0	11.1953125
1	12.250977
2	12.4375
3	9.9453125
4	11.6484375
5	6.5
6	11.75
7	7.84375
8	7.78125
9	7.8378906
10	6.939453
11	10.188477
12	10.946289
13	12.556641
14	10.3359375
15	9.701172
16	11.267578
17	7.5
18	9.181641
19	7.65625
20	9.266602
21	13.169922
22	15.175781
23	8.5859375
24	11.636719
25	13.308594
26	12.7890625
27	11.990234
28	11.264648
29	12.745117
30	7.8027344
31	10.691406
32	10.15625
33	10.173828
34	17.628906
35	15.913086
36	12.71875
37	11.222656
38	14.1640625
39	11.984375
40	10.1015625
41	9.125
42	11.96875
43	13.598633
44	10.700195
45	12.285156
46	11.504883
47	6.7285156
48	16.833984
49	12.1875
50	17.634766
51	14.4765625
52	16.750977
53	12.905273
54	11.364258
55	9.1796875
56	9.621094
57	7.8828125
58	10.980469
59	17.629883
60	13.305664
61	15.46875
62	12.048828
63	6.2871094
64	15.861328
65	9.464844
66	9.751953
67	10.347656
68	18.410156
69	9.775391
70	7.3095703
71	11.556641
72	15.78125
73	12.640625
74	12.25
75	13.046875
76	11.010742
77	10.683594
78	14.638672
79	10.510742
80	10.800781
81	7.15625
82	16.597656
83	13.894531
84	11.650391
85	13.288086
86	10.930664
87	13.038086
88	9.693359
89	16.90625
90	16.234375
91	12.152344
92	15.7109375
93	13.770508
94	7.551758
95	8.65625
96	14.103516
97	20.738281
98	15.240234
99	11.34375
100	15.958984
101	17.839844
102	14.46875
103	14.758789
104	9.146484
105	14.032227
106	16.140625
107	12.6015625
108	12.734375
109	12.8125
110	14.673828
111	16.52832
112	16.419922
113	14.413086
114	10.7265625
115	13.140625
116	7.7714844
117	10.908203
118	14.072266
119	17.523438
120	25.333984
121	19.8125
122	16.77539
123	16.246094
124	10.777344
125	12.4375
126	19.292969
127	16.228516
128	18.064453
129	26.648438
130	20.12207
131	13.0390625
132	13.888672
133	14.138672
134	24.6875
135	10.317383
136	13.431641
137	14.384766
138	21.929688
139	19.34375
140	13.1875
141	15.75
142	16.53125
143	18.842773
144	14.305664
145	16.254883
146	14.563477
147	14.375977
148	13.839844
149	15.832031
150	21.167969
151	16.882812
152	22.09375
153	17.110352
154	21.45996
155	12.24707
156	12.511719
157	15.5234375
158	15.5234375
159	19.875
160	13.473633
161	18.07129
162	14.303711
163	20.294922
164	11.371094
165	14.591797
166	26.746094
167	14.056641
168	23.085938
169	17.4375
170	-46.131836
171	-49.0
172	-49.0
173	-49.0
174	-49.0
175	-49.0
176	-49.0
177	-49.0
178	-49.0
179	-49.0
180	-49.0
181	-44.591797
182	24.044922
183	28.53125
184	20.845703
185	23.1875
186	24.172852
187	11.459961
188	24.625
189	23.706055
190	24.820312
191	31.328125
192	20.257812
193	16.691406
194	16.487305
195	27.188477
196	23.697266
197	23.589844
198	17.308594
199	15.8984375
200	30.65625
201	18.707031
202	19.839844
203	17.922852
204	21.814453
205	24.297852
206	29.65625
207	19.8125
208	22.59375
209	28.96875
210	26.21875
211	32.104492
212	22.867188
213	24.470703
214	27.401367
215	18.902344
