0	21.888672
1	23.046875
2	20.777344
3	24.305664
4	23.28711
5	25.44336
6	24.355469
7	28.411133
8	28.06543
9	26.35254
10	26.626953
11	29.925781
12	31.476562
13	27.695312
14	27.796875
15	32.069336
16	29.629883
17	36.198242
18	39.6416
19	40.47754
20	25.933594
21	27.347656
22	32.73828
23	30.250977
24	29.314453
25	29.904297
26	32.916016
27	39.598633
28	45.375
29	36.742188
30	35.171875
31	33.541016
32	37.956055
33	29.280273
34	35.717773
35	37.90039
36	32.214844
37	32.67383
38	29.296875
39	24.801758
40	29.55371
41	30.314453
42	33.717773
43	36.819336
44	38.589844
45	40.226562
46	39.632812
47	40.708008
48	37.726562
49	38.583008
50	38.242188
51	31.083984
52	29.583984
53	35.51367
54	42.66211
55	39.564453
56	33.535156
57	34.402344
58	39.975586
59	57.296875
60	76.546875
61	72.390625
62	65.90625
63	84.92578
64	211.37305
65	393.2295
66	453.82715
67	341.08008
68	176.18945
69	74.10547
70	63.30664
71	74.08594
72	64.84961
73	44.674805
74	37.61621
75	34.421875
76	28.152344
77	37.476562
78	43.29297
79	44.751953
80	33.823242
81	33.882812
82	40.939453
83	39.91211
84	41.27539
85	35.523438
86	31.44336
87	42.30664
88	40.62793
89	41.782227
90	57.776367
91	60.945312
92	54.445312
93	45.609375
94	39.15625
95	39.225586
96	39.157227
97	50.041016
98	45.966797
99	41.177734
100	49.427734
101	48.26367
102	40.91797
103	44.229492
104	46.90918
105	42.58496
106	30.121094
107	39.445312
108	40.066406
109	40.1875
110	39.382812
111	38.027344
112	40.282227
113	40.893555
114	42.555664
115	36.33203
116	41.66211
117	42.29883
118	46.882812
119	48.918945
120	52.021484
121	50.98633
122	-0.01
123	-0.01
124	-0.01
125	-0.01
126	-0.01
127	-0.01
128	-0.01
129	-0.01
130	-0.01
131	-0.01
132	-0.01
133	-0.01
134	-0.01
135	-0.01
136	-0.01
137	-0.01
138	-0.01
139	-0.01
140	-0.01
141	-0.01
142	-0.01
143	-0.01
144	-0.01
145	-0.01
146	-0.01
147	-0.01
148	-0.01
149	-0.01
150	-0.01
151	-0.01
152	-0.01
153	-0.01
154	-0.01
155	-0.01
156	-0.01
157	-0.01
158	-0.01
159	-0.01
160	-0.01
161	58.274414
162	70.30078
163	71.234375
164	64.50195
165	68.50586
166	60.439453
167	51.168945
168	52.581055
169	51.21875
170	53.77539
171	58.578125
172	62.902344
173	64.58594
174	67.77344
175	69.78906
176	66.16406
177	81.765625
178	90.12793
179	103.24609
180	98.41016
181	92.166016
182	81.12109
183	98.458984
184	126.54785
185	140.28223
186	126.39551
187	109.375
188	83.84375
189	83.34375
190	95.90625
191	104.18164
192	115.80762
193	118.04004
194	109.56055
195	106.29297
196	90.95508
197	94.728516
198	91.62891
199	98.85547
200	107.91211
201	126.88086
202	121.302734
203	113.45703
204	115.33984
205	112.73047
206	100.69922
207	96.9668
208	91.456055
209	99.009766
210	98.88965
211	88.1875
212	86.291016
213	98.61133
214	89.47266
215	83.64258
216	92.91504
217	100.71973
218	84.944336
219	97.28906
220	102.17969
221	90.59375
222	102.88281
223	101.293945
224	114.75195
225	119.231445
226	121.7168
227	113.35547
228	98.927734
229	90.802734
230	106.65234
231	122.819336
232	121.637695
233	129.30176
234	127.234375
235	152.20703
236	138.0
237	120.39453
238	128.80078
239	144.39648
240	141.66895
241	136.65918
242	138.0
243	147.8711
244	167.73242
245	157.18555
246	168.82031
247	161.5918
248	162.96387
249	162.99707
250	158.00488
251	183.96875
252	202.84375
253	205.15625
254	212.0625
255	201.02441
256	209.32227
257	194.54785
258	195.76367
259	231.95312
260	228.04297
261	223.21094
262	226.87305
263	229.14258
264	236.92383
265	258.6211
266	281.66602
267	277.67188
268	282.66797
269	316.1953
270	314.6875
271	301.5332
272	319.10352
273	319.3623
274	342.9502
275	345.5918
276	317.17773
277	360.92188
278	390.28223
279	381.12305
280	371.39355
281	386.0625
282	389.3994
283	420.03906
284	415.9375
285	417.5703
286	416.5586
287	419.79883
288	455.53613
289	458.5371
290	476.36816
291	490.79492
292	521.0371
293	510.89453
294	515.4502
295	500.292
296	481.4375
297	496.08984
298	535.874
299	566.1836
300	595.47266
301	619.71875
302	635.1533
303	677.2803
304	668.08203
305	587.2178
306	582.57324
307	697.584
308	826.7539
309	813.3594
310	705.8008
311	651.15234
312	610.416
313	571.16113
314	584.47656
315	612.7344
316	636.6094
317	615.71875
318	631.94336
319	628.1201
320	630.42285
321	662.4033
322	683.26074
323	660.26953
324	653.5078
325	696.3633
326	693.34375
327	717.3838
328	736.8379
329	734.4326
330	718.33984
331	708.53125
332	735.8047
333	739.7031
334	707.8203
335	746.9873
336	770.86035
337	778.91504
338	828.0508
339	804.5039
340	808.2051
341	840.1172
342	852.4219
343	834.70215
344	863.2451
345	895.22754
346	906.3203
347	949.46875
348	941.7656
349	903.1875
350	908.3369
351	947.8779
352	975.78125
353	990.1797
354	969.81055
355	1015.2871
356	1046.4062
357	1089.3203
358	1135.6768
359	1144.2344
360	1152.9824
361	1136.3154
362	1182.0117
363	1272.918
364	1362.375
365	1398.9102
366	1368.4365
367	1339.6055
368	1373.4385
369	1441.4756
370	1549.0996
371	1610.9844
372	1685.5742
373	1721.666
374	1698.0967
375	1698.0312
376	1776.79
377	1865.1191
378	1837.4375
379	1919.25
380	2039.3438
381	2150.6875
382	2181.6514
383	2186.7812
384	2329.1016
385	2424.6914
386	2288.162
387	2209.9766
388	2251.379
389	2007.4707
390	1548.5977
391	1337.4951
392	1199.8301
393	1091.1504
394	982.5703
395	901.79297
396	833.58203
397	779.15234
398	689.18066
399	637.2529
400	610.23145
401	533.3369
402	480.60547
403	437.6797
404	371.03906
405	329.26758
406	271.81152
407	221.93262
408	179.7041
409	134.75684
410	101.47656
411	79.75781
412	56.335938
413	47.679688
414	30.674805
415	25.15039
416	14.112305
417	8.46582
418	2.5585938
419	2.3945312
420	2.2929688
421	1.15625
422	0.84375
423	0.064453125
424	0.7792969
425	1.7402344
426	2.1640625
427	2.9375
428	2.0976562
429	2.1835938
430	2.5664062
431	2.2207031
432	7.1279297
433	13.40918
434	20.699219
435	31.792969
436	50.683594
437	69.66797
438	79.9082
439	115.16016
440	149.09863
441	171.24902
442	236.59375
443	279.42188
444	338.57812
445	368.60938
446	414.56055
447	476.9121
448	554.4346
449	600.04395
450	694.40234
451	746.41016
