0	153
1	129
2	184
3	141
4	158
5	152
6	144
7	146
8	152
9	149
10	127
11	167
12	163
13	150
14	165
15	167
16	167
17	170
18	159
19	165
20	174
21	199
22	204
23	196
24	222
25	214
26	227
27	237
28	258
29	312
30	344
31	341
32	376
33	357
34	420
35	425
36	407
37	424
38	482
39	414
40	408
41	437
42	377
43	326
44	341
45	314
46	296
47	280
48	276
49	236
50	228
51	197
52	214
53	218
54	180
55	201
56	195
57	216
58	199
59	196
60	200
61	196
62	199
63	191
64	215
65	197
66	210
67	204
68	203
69	216
70	202
71	191
72	210
73	204
74	201
75	207
76	223
77	221
78	219
79	170
80	203
81	202
82	229
83	229
84	242
85	230
86	197
87	228
88	232
89	234
90	250
91	235
92	214
93	258
94	246
95	251
96	257
97	234
98	279
99	267
100	281
101	262
102	272
103	276
104	279
105	289
106	263
107	293
108	319
109	309
110	298
111	331
112	305
113	310
114	300
115	305
116	306
117	328
118	349
119	350
120	374
121	375
122	379
123	396
124	378
125	428
126	475
127	516
128	499
129	519
130	571
131	622
132	652
133	721
134	844
135	1009
136	1166
137	1292
138	1567
139	1684
140	1839
141	1886
142	1952
143	1867
144	1741
145	1486
146	1356
147	1170
148	1074
149	959
150	888
151	795
152	792
153	731
154	721
155	792
156	745
157	718
158	709
159	797
160	691
161	763
162	755
163	747
164	741
165	745
166	752
167	800
168	791
169	824
170	839
171	872
172	890
173	930
174	943
175	973
176	1004
177	986
178	1059
179	1027
180	1085
181	1038
182	1107
183	1171
184	1189
185	1221
186	1259
187	1306
188	1332
189	1432
190	1395
191	1470
192	1498
193	1583
194	1550
195	1665
196	1640
197	1707
198	1694
199	1709
200	1742
201	1847
202	1848
203	1778
204	1889
205	1903
206	1945
207	1955
208	1997
209	1902
210	2049
211	1978
212	1985
213	1998
214	1986
215	2052
216	2125
217	2110
218	2172
219	2202
220	2210
221	2422
222	2225
223	2292
224	2375
225	2512
226	2504
227	2615
228	2556
229	2735
230	2675
231	2658
232	2788
233	2858
234	2818
235	2893
236	2777
237	2887
238	2964
239	3003
240	3029
241	3076
242	2967
243	3177
244	3060
245	3116
246	2711
247	2044
248	1813
249	1533
250	1379
251	1235
252	1093
253	946
254	817
255	732
256	743
257	640
258	572
259	464
260	402
261	380
262	373
263	327
264	291
265	221
266	197
267	190
268	137
269	115
270	91
271	105
272	84
273	67
274	63
275	54
276	64
277	80
278	63
279	74
280	89
281	105
282	93
283	108
284	82
285	71
286	75
287	64
288	53
289	62
290	69
291	78
292	85
293	101
294	85
295	116
296	148
297	169
298	164
299	231
300	279
301	353
302	346
303	386
304	509
305	538
306	574
307	669
308	723
309	849
310	925
311	1037
312	1109
313	1173
314	1429
315	1673
316	1912
317	2388
318	3124
319	3323
320	3242
321	3272
322	3170
323	3089
324	3137
325	3040
326	3001
327	2947
328	2956
329	2767
330	2825
331	2766
332	2753
333	2671
334	2656
335	2548
336	2590
337	2345
338	2452
339	2387
340	2483
341	2272
342	2250
343	2179
344	2217
345	2205
346	2150
347	2146
348	2061
349	2017
350	2067
351	1989
352	2075
353	1986
354	1949
355	1974
356	1850
357	1856
358	1875
359	2005
360	1800
361	1769
362	1812
363	1732
364	1730
365	1727
366	1654
367	1594
368	1682
369	1586
370	1480
371	1477
372	1446
373	1433
374	1461
375	1344
376	1320
377	1310
378	1255
379	1191
380	1184
381	1077
382	1071
383	1116
384	1013
385	1041
386	1011
387	981
388	891
389	864
390	920
391	904
392	811
393	827
394	778
395	796
396	820
397	738
398	773
399	720
400	747
401	719
402	720
403	736
404	753
405	760
406	736
407	711
408	719
409	756
410	777
411	775
412	811
413	909
414	992
415	1071
416	1239
417	1428
418	1590
419	1665
420	1938
421	1944
422	1861
423	1870
424	1707
425	1450
426	1161
427	1067
428	976
429	846
430	695
431	641
432	587
433	532
434	528
435	517
436	456
437	473
438	397
439	407
440	387
441	404
442	398
443	376
444	334
445	366
446	333
447	351
448	340
449	334
450	312
451	330
452	309
453	314
454	266
455	300
456	287
457	274
458	275
459	294
460	254
461	256
462	284
463	246
464	241
465	240
466	273
467	302
468	238
469	237
470	235
471	241
472	219
473	236
474	229
475	258
476	217
477	203
478	243
479	227
480	242
481	191
482	228
483	221
484	207
485	183
486	223
487	201
488	207
489	209
490	177
491	205
492	186
493	186
494	209
495	188
496	198
497	178
498	211
499	185
500	183
501	184
502	200
503	214
504	179
505	164
506	189
507	207
508	184
509	207
510	212
511	231
512	226
513	232
514	216
515	273
516	285
517	282
518	298
519	363
520	366
521	375
522	393
523	411
524	434
525	418
526	448
527	418
528	424
529	424
530	387
531	385
532	311
533	324
534	294
535	272
536	273
537	226
538	204
539	212
540	203
541	206
542	202
543	182
544	166
545	173
546	168
547	160
548	137
549	171
550	159
551	150
552	158
553	136
554	162
555	138
556	153
557	137
558	157
559	149
560	140
561	164
562	181
563	163
564	175
565	162
566	156
567	175
568	156
569	166
570	147
