0	83.72420439900775
1	98.94550513564255
2	70.13489340907545
3	68.29196059190501
4	52.41629673527572
5	100.50749066675124
6	94.56513009075579
7	65.58880169159133
8	64.57809123903871
9	36.53258369654826
10	39.451863332024786
11	30.335513831211117
12	75.18311841367074
13	33.9942599513727
14	94.76852108987589
15	53.50548437211245
16	64.20473236476629
17	33.86584778724125
18	48.48841364321383
19	86.07201335476134
20	52.616230899056845
21	56.120650947619765
22	67.58485900810885
23	60.00844156864446
24	94.39098624464324
25	110.73208192814815
26	87.0313189396345
27	125.288289182271
28	124.50258629861301
29	159.6738058297042
30	176.80154537655898
31	165.8854047639994
32	193.92498620681505
33	192.9198944782159
34	198.86973708054308
35	156.77412441820312
36	206.63266997278808
37	215.44499048034265
38	271.2107061107369
39	216.92944064910193
40	231.60082167928323
41	226.22448076926597
42	196.80005365852122
43	183.32718044722617
44	143.80550578730112
45	97.23467907521245
46	85.61435464648366
47	104.94419197185476
48	62.223855855032525
49	50.45301663196574
50	48.631350371584006
51	19.758539077932255
52	15.834270893632947
53	9.858240304606312
54	13.830148345976284
55	-22.250297190912534
56	-21.38338155044127
57	-15.569382803705878
58	-65.80857163862748
59	-39.10121114926628
60	-60.447556624421566
61	-50.84785533560398
62	-57.30234632446593
63	-63.811260189779546
64	-56.37481887405306
65	-64.99323544987641
66	-111.66671390609207
67	-95.39544893388427
68	-91.1796257128861
69	-102.01941969740187
70	-87.91499640284587
71	-105.86651119249893
72	-111.87410906468637
73	-113.93792444048319
74	-94.05808095205077
75	-130.23469123171537
76	-111.46785670189485
77	-112.75766736598581
78	-113.10420160032243
79	-141.5075259473184
80	-130.9676949099076
81	-138.4847507473981
82	-139.05872327285357
83	-132.6896296521225
84	-165.37747420463018
85	-182.12224820605348
86	-175.9239296929984
87	-169.78248326979963
88	-172.69785991756385
89	-197.66999680557853
90	-182.69881710520747
91	-192.78422980639778
92	-195.92612953691832
93	-171.12439638445534
94	-210.37889572168962
95	-184.68947803447577
96	-207.05597875325162
97	-182.4782180877986
98	-201.9560008654796
99	-230.48911637307697
100	-213.07733820235404
101	-214.72042409946658
102	-213.41811581834224
103	-243.17013897815718
104	-248.97620292502677
105	-219.8360005980354
106	-210.74920839972538
107	-247.71548607116483
108	-221.73447657171573
109	-225.8058059636188
110	-248.92908330151488
111	-258.10390052701723
112	-235.32983236845234
113	-238.60643624588215
114	-258.93325218152006
115	-277.3098027156543
116	-217.73559282818587
117	-273.2101098658918
118	-256.73282347551776
119	-247.30318554280825
