0	166
1	183
2	156
3	156
4	142
5	192
6	188
7	161
8	162
9	136
10	141
11	134
12	181
13	142
14	205
15	166
16	179
17	151
18	168
19	208
20	177
21	183
22	197
23	192
24	229
25	248
26	227
27	268
28	270
29	308
30	328
31	320
32	351
33	353
34	362
35	323
36	376
37	388
38	447
39	396
40	414
41	412
42	386
43	376
44	340
45	297
46	289
47	312
48	273
49	265
50	267
51	242
52	242
53	240
54	248
55	216
56	221
57	231
58	185
59	216
60	199
61	213
62	211
63	209
64	221
65	217
66	175
67	196
68	205
69	199
70	218
71	205
72	204
73	207
74	232
75	201
76	225
77	229
78	234
79	211
80	227
81	225
82	230
83	242
84	215
85	204
86	216
87	228
88	231
89	212
90	233
91	229
92	232
93	263
94	230
95	262
96	246
97	277
98	264
99	242
100	266
101	271
102	279
103	256
104	257
105	293
106	309
107	279
108	312
109	315
110	299
111	297
112	327
113	331
114	318
115	307
116	374
117	326
118	350
119	367
120	380
121	350
122	433
123	457
124	422
125	463
126	527
127	577
128	521
129	605
130	581
131	757
132	716
133	816
134	849
135	1055
136	1252
137	1386
138	1565
139	1750
140	1959
141	2032
142	2125
143	1919
144	1793
145	1646
146	1509
147	1366
148	1257
149	1141
150	1090
151	988
152	922
153	911
154	921
155	871
156	878
157	815
158	898
159	830
160	854
161	846
162	856
163	859
164	820
165	818
166	879
167	847
168	888
169	879
170	890
171	925
172	971
173	985
174	1034
175	977
176	1010
177	1069
178	1091
179	1061
180	1118
181	1168
182	1152
183	1242
184	1235
185	1169
186	1227
187	1358
188	1357
189	1379
190	1414
191	1391
192	1450
193	1548
194	1540
195	1509
196	1627
197	1613
198	1602
199	1683
200	1708
201	1741
202	1788
203	1744
204	1759
205	1798
206	1801
207	1838
208	1891
209	1800
210	1956
211	1980
212	2117
213	2006
214	2006
215	2136
216	2142
217	2170
218	2191
219	2234
220	2275
221	2213
222	2287
223	2362
224	2443
225	2481
226	2619
227	2694
228	2697
229	2716
230	2749
231	2814
232	2866
233	2920
234	2930
235	2955
236	3053
237	3119
238	3019
239	3097
240	3193
241	3217
242	3223
243	3179
244	3292
245	3294
246	2917
247	2258
248	1918
249	1630
250	1395
251	1253
252	1116
253	1035
254	888
255	880
256	744
257	669
258	602
259	545
260	489
261	422
262	367
263	352
264	298
265	228
266	235
267	178
268	151
269	120
270	109
271	103
272	97
273	78
274	78
275	78
276	71
277	70
278	67
279	88
280	90
281	70
282	78
283	61
284	51
285	57
286	41
287	68
288	50
289	64
290	59
291	78
292	93
293	89
294	100
295	131
296	143
297	148
298	217
299	276
300	326
301	356
302	397
303	436
304	503
305	564
306	679
307	654
308	763
309	893
310	965
311	1107
312	1187
313	1380
314	1497
315	1750
316	2053
317	2382
318	3246
319	3493
320	3388
321	3460
322	3371
323	3297
324	3252
325	3066
326	3172
327	3022
328	3040
329	2953
330	2854
331	2868
332	2853
333	2787
334	2779
335	2652
336	2585
337	2581
338	2464
339	2441
340	2379
341	2308
342	2323
343	2255
344	2196
345	2167
346	2203
347	2136
348	2102
349	2117
350	2019
351	2038
352	1957
353	1903
354	1892
355	1869
356	1923
357	1817
358	1749
359	1806
360	1789
361	1660
362	1719
363	1605
364	1672
365	1554
366	1539
367	1573
368	1514
369	1539
370	1385
371	1443
372	1337
373	1364
374	1350
375	1299
376	1310
377	1220
378	1238
379	1157
380	1229
381	1126
382	1122
383	1124
384	1087
385	1030
386	1050
387	992
388	993
389	953
390	922
391	983
392	897
393	948
394	948
395	934
396	887
397	885
398	893
399	822
400	823
401	867
402	841
403	864
404	906
405	811
406	815
407	827
408	886
409	901
410	942
411	965
412	1015
413	1123
414	1142
415	1344
416	1448
417	1613
418	1764
419	1846
420	1967
421	1965
422	1951
423	1948
424	1748
425	1556
426	1307
427	1085
428	1004
429	902
430	782
431	752
432	639
433	639
434	570
435	479
436	459
437	471
438	430
439	395
440	454
441	407
442	395
443	398
444	344
445	361
446	379
447	398
448	362
449	373
450	307
451	307
452	290
453	289
454	310
455	299
456	295
457	305
458	288
459	273
460	296
461	259
462	270
463	242
464	258
465	248
466	259
467	281
468	262
469	259
470	242
471	239
472	227
473	203
474	255
475	253
476	211
477	230
478	208
479	227
480	216
481	209
482	234
483	201
484	225
485	228
486	225
487	205
488	223
489	207
490	208
491	201
492	207
493	194
494	193
495	214
496	198
497	195
498	176
499	189
500	200
501	205
502	160
503	202
504	208
505	225
506	193
507	196
508	245
509	232
510	213
511	243
512	236
513	283
514	295
515	282
516	313
517	325
518	317
519	366
520	385
521	358
522	406
523	388
524	404
525	419
526	421
527	403
528	418
529	370
530	339
531	311
532	307
533	291
534	310
535	259
536	275
537	257
538	234
539	199
540	222
541	210
542	192
543	158
544	182
545	170
546	166
547	180
548	146
549	132
550	166
551	175
552	163
553	169
554	156
555	158
556	171
557	157
558	158
559	150
560	149
561	180
562	176
563	164
564	159
565	139
566	178
567	160
568	142
569	180
570	134
