filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
17ER_190_data_000001_0001.tif,1,73.79687519852776,56.72147362255127,7.024990305497546,7.464810927926996,0.0013033350739970473,0.16267013271486963,138.68998538282787,0.48579699233693907
17ER_190_data_000001_0001.tif,2,124.9211382120167,33.50808013689186,15.047901436993003,31.712281901173146,0.017363037804979164,0.06378853831677068,225.02513413529692,0.24810606079081465
17ER_190_data_000001_0001.tif,3,126.57767623498043,33.06955566342758,4.387518992793386,36.12754245472412,0.01653207769055509,0.06279442035100267,230.44148559358456,0.2308809574712185
17ER_190_data_000001_0001.tif,4,188.51914462940226,22.20393858792819,8.082742310480032,4.192631530640968,0.014422863705265243,0.07727313926100611,25.28932669164553,0.4139882343077006
17ER_190_data_000001_0001.tif,5,219.1402329780585,19.10131906457867,10.12042663769439,6.676161064588603,0.015563727225639479,0.062071566457087876,57.48475214745695,0.1091806918572169
17ER_190_data_000001_0001.tif,6,291.01100332792873,14.383880547922486,2.1330859175206345,1.004189947530627,0.013650816495774265,0.058330410360412824,4.21752775424172,1.1175597998507978
17ER_190_data_000001_0001.tif,7,394.87425825915324,10.600507433565962,47.750791933842955,8.865800775421892,3.0834837257162917,0.07131872419867101,140.12336426664262,0.8817787208517391
17ER_190_data_000001_0001.tif,8,442.31675559763596,9.463506541469966,13.556239792869722,2.5234781036329137,3.10879822039738,0.05008235262746506,25.863519432254975,1.157051434672198
17ER_190_data_000001_0001.tif,9,480.3251830752384,8.714653442070981,7.1078557711747985,1.9997438963625322,0.03757043940062488,0.020200833603960935,0.8624260714674483,40.36831674749282
17ER_190_data_000001_0001.tif,10,549.3597391957826,7.6195381848108585,14.38618145421915,4.081806265307838,0.010085719813528904,1.1472180256034887,209.4898476124263,15.834490406071524
17ER_190_data_000001_0001.tif,11,571.6333742878874,7.322643670367475,6.931364964451906,1.9914700514049188,0.05068203053801934,1.2419153926592144,348.57148162180425,12.256899699582704
17ER_190_data_000001_0001.tif,12,652.5581929246654,6.414550541829207,371.77831744737443,13.343312683020084,0.030393785544866603,0.029588331673521512,19.24270327043615,12.013605617119138
17ER_190_data_000001_0001.tif,13,739.3183189566563,5.661793306984732,60.681229505898905,4.503863911653362,0.004862479363156869,0.26640595573704234,102.00276122679408,5.2955344005448595
17ER_190_data_000001_0001.tif,14,759.9820965104918,5.5078501575493535,117.00426134309272,6.108178336888836,0.0035626887964022025,0.27659496801471867,92.70198969170349,6.567429650999086
17ER_190_data_000001_0001.tif,15,789.999989718995,5.298566537309606,75.28852953267476,22.143430232190507,0.0023753617884798572,0.28238802383300793,94.61471335230941,6.520774679473721
17ER_190_data_000001_0001.tif,16,833.0330302041326,5.024851786458291,354.4374924565141,2.140606859638532,0.00413849353164597,0.2725769946855664,116.61677683007636,4.309168903165094
17ER_190_data_000001_0001.tif,17,887.6892321662766,4.715465005455792,39.313367983652135,1.8879226961120545,0.01598163482660775,0.27706593284253617,108.36334639864037,5.1719366894321155
17ER_190_data_000001_0001.tif,18,973.1236029479776,4.30147567823794,60.79854427051369,20.818484861548388,3.128195919662028,0.27417000162428284,104.8997874661591,5.7872329921256584
17ER_190_data_000001_0002.tif,1,78.42346090488283,53.37519489323351,10.155186163717469,18.02712244769318,0.007924363994965766,0.1129265793622644,660.3331762715187,0.32283724935960345
17ER_190_data_000001_0002.tif,2,117.79667994186929,35.53468155524974,16.162620169893536,36.921834950373004,0.01296424357804593,0.06892997600131588,331.57816626351706,0.24230909562876635
17ER_190_data_000001_0002.tif,3,126.62710987305387,33.0566457229926,4.508754124071465,44.34130959678403,0.016274124786739286,0.06318386707464894,253.05799509142562,0.2430084233086377
17ER_190_data_000001_0002.tif,4,188.212042375147,22.24016836104816,8.171293843122228,6.4336122958568565,0.015213384067741309,0.07202469403313869,55.410854076814324,0.2514528773094791
17ER_190_data_000001_0002.tif,5,218.40220224278454,19.165866767894695,9.916923160418184,9.402631057020871,0.015295217927681293,0.06215799457631286,62.36563122297916,0.10268488974685619
17ER_190_data_000001_0002.tif,6,291.2459098001037,14.372279126161688,2.052250815291104,1.0000000441680126,0.01074638001002537,0.06342923769040962,3.8422888577350074,1.3542471588991194
17ER_190_data_000001_0002.tif,7,377.0,11.103096843501326,101.88613125409546,14.133992653381174,3.112981164084241,0.07712074641571394,75.44222808853768,0.8213608607059794
17ER_190_data_000001_0002.tif,8,430.4961901015973,9.723355528447613,30.839243100529114,6.494533484603886,3.10307656164398,0.05706413910711625,58.10246851667238,0.9523305432884527
17ER_190_data_000001_0002.tif,9,480.16895530910415,8.717488841621151,5.148663278766982,1.305890064492516,0.039960794063565785,0.02145412549086215,1.0517722396672347,32.17516583465396
17ER_190_data_000001_0002.tif,10,559.7012180268144,7.478753619220212,15.62610613834808,5.1642833602126235,0.01868504896862877,1.156226799638709,217.2071858332247,14.91045024194284
17ER_190_data_000001_0002.tif,11,646.0857665878996,6.478810904791098,801.867080918844,1.0000013717321456,0.030820630468842314,0.029276941246054376,25.986169260362235,7.693771888361007
17ER_190_data_000001_0002.tif,12,703.1510457549568,5.953013275413296,195.1154329702149,1.0000104853008585,0.03159073000172441,0.02727161383136494,13.072245909922364,24.8954239008915
17ER_190_data_000001_0002.tif,13,729.0000000000001,5.74193074074074,84.01634467547987,21.910065274242136,0.002784449226537422,0.27112677285468156,103.27119917034469,5.479263092398951
17ER_190_data_000001_0002.tif,14,790.9981906242456,5.291880006320326,108.52617844859392,3.985787814387161,0.0005720586960897833,0.28064285615558915,101.58850140070862,5.855846865522122
17ER_190_data_000001_0002.tif,15,813.5558529577594,5.145150753672144,113.44258696960979,1.877241066447903,0.0028496711523304796,0.27322340648723553,107.31140805607015,4.955270154274068
17ER_190_data_000001_0002.tif,16,807.4350393486521,5.184153902184735,239.48890096866333,1.0001196412196318,3.141089440249001,0.2846251582970012,101.1668816591705,5.809111619931371
17ER_190_data_000001_0002.tif,17,885.3109416093935,4.728132584005541,105.90864440985281,4.65872122215079,0.004024592183585973,0.2807226335491729,112.85092463344911,4.9312520348274145
17ER_190_data_000001_0002.tif,18,905.9218391413009,4.620561431621598,95.61916054065166,19.399511356285146,0.010219187798279794,0.27151478391504563,104.10747955397684,5.392273247495009
17ER_190_data_000001_0002.tif,19,984.9981222982053,4.249619786313401,51.43237918843609,11.367279622404604,0.002240280877225942,0.26063982212844755,106.15146794670744,5.620686250213713
