filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
P2_F5_849_1_094_data_000001_0006.tif,1,80.0,64.5102315,5.410106506790434,11.800964627670911,3.129965260584087,0.3168088536945389,345.2142300820801,0.0484328179009783
P2_F5_849_1_094_data_000001_0006.tif,2,116.0,44.4898148275862,2.8853901369549124,2.5700609292138763,3.123268974996776,0.1695513788097628,27.62285581645101,0.7937574942001682
P2_F5_849_1_094_data_000001_0006.tif,3,138.0,37.39723565217391,3.967411438313017,30.994651964679505,3.134142505682653,0.0852486402979535,125.74021239106878,0.1230377358285307
P2_F5_849_1_094_data_000001_0006.tif,4,241.0,21.41418473029045,5.410106506790434,6.344591906040868,3.1311283462190493,0.0936627025779223,32.39384771888582,0.1128525808398208
P2_F5_849_1_094_data_000001_0006.tif,5,284.0,18.1718961971831,7.574149109506643,2.744853586150757,3.126902738362931,0.1179213676138841,17.134525682289315,0.1574414871778666
P2_F5_849_1_094_data_000001_0006.tif,6,357.0,14.456074285714283,3.2460639040742807,1.997372848284107,1.5635731375008728,0.079529846259393,5.15823597102764,0.853176349604457
P2_F5_849_1_094_data_000001_0006.tif,7,394.0,13.098524162436547,15.869645753252,2.130188527293232,3.136345234457118,0.1364275677063259,9.106465634391014,2.7385437614361425
P2_F5_849_1_094_data_000001_0006.tif,8,428.0,12.05798719626168,9.377517945103428,1.7688198687802883,0.2507108508118625,0.6602186472593693,5.49271627670047,38.02406377068946
P2_F5_849_1_094_data_000001_0006.tif,9,508.0,10.15909157480315,2.164042602716176,1.0,0.013348215238345,0.1603878701256194,1.327686317602914,0.8359878522705428
P2_F5_849_1_094_data_000001_0006.tif,10,718.0,7.187769526462395,9.738191712222797,1.0,3.140583428783889,0.2127236134688284,2.100240685319813,1.1124972858583595
P2_F5_849_2_095_data_000001_0044.tif,1,68.0,75.89439,1.0,1.0,0.01864918654290637,0.3041706026027267,54.757285407111844,0.12832374382094036
P2_F5_849_2_095_data_000001_0044.tif,2,112.0,46.078736785714284,17.312340821729418,1.0,0.019074484499556732,0.12591988148692673,380.85287719119077,0.14105097583301607
P2_F5_849_2_095_data_000001_0044.tif,3,139.0,37.128190791366904,4.688758972551698,42.878195270184904,0.015087632934926098,0.07414087644970067,155.81336145356838,0.07611496312740706
P2_F5_849_2_095_data_000001_0044.tif,4,200.0,25.8040926,1.0820213013580715,1.0,0.015725482238664767,0.116786542613909,3.6983007188646546,0.3971732448316616
P2_F5_849_2_095_data_000001_0044.tif,5,242.0,21.325696363636364,5.410106506790434,5.217687393176625,0.018426144117891674,0.08231365394485649,31.80588306592231,0.11780252699005045
P2_F5_849_2_095_data_000001_0044.tif,6,359.0,14.37553905292479,2.524716369835544,2.1517727676474303,1.5911636044518098,0.08418032075926922,4.903164460876485,0.6977618249776575
P2_F5_849_2_095_data_000001_0044.tif,7,374.0,13.798979999999998,11.541560547819637,1.7307544111547288,0.01666592113030685,0.11535722659593656,9.630060780298829,1.3519840198540927
P2_F5_849_2_095_data_000001_0044.tif,8,417.0,12.3760635971223,1.4426950684774398,1.0,0.02386160438802687,0.09947343532887337,1.4480140788581002,0.3611990949181201
P2_F5_849_2_095_data_000001_0044.tif,9,478.0,10.796691464435145,5.410106506790434,1.0,0.016502411175926213,0.12383437514697111,3.3524772286754896,0.42792747870891124
P2_F5_849_2_095_data_000001_0044.tif,10,558.0,9.248778709677419,24.525816164116726,1.0,0.014199278470415244,0.149198672036585,13.067637327684004,0.23658904806936298
