filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
17ER_190_data_000001_0001.tif,1,73.59848390313553,56.87437142739388,6.7448642730888695,7.173663427238024,0.0013060508700215,0.1626611266464756,138.68529933501637,0.4857996794018346
17ER_190_data_000001_0001.tif,2,124.99719374944392,33.487691878831654,15.23630237909856,30.844641603263064,0.0173630387256271,0.0637885404014571,225.02513650291272,0.2481060796053273
17ER_190_data_000001_0001.tif,3,126.65181863542811,33.05019663435842,4.438602544065615,37.04914840439432,0.0165320211260646,0.0627946527228997,230.44152810290305,0.2308830361617734
17ER_190_data_000001_0001.tif,4,188.60757444850924,22.19352813501539,8.19591059575495,4.201143864384815,0.0144226967054086,0.0772707115545046,25.288943873314576,0.4139757232572124
17ER_190_data_000001_0001.tif,5,219.14493483584477,19.10090923678211,9.851412755843784,6.484204075057172,0.015563741442393,0.0620715986338592,57.48474764639244,0.1091809324449296
17ER_190_data_000001_0001.tif,6,291.0542018475741,14.381745679769123,2.338952875827923,1.0004579678701189,0.013650031355362,0.0583303357046688,4.2175476686171685,1.1175429217562678
17ER_190_data_000001_0001.tif,7,402.9999999999894,10.38676801488861,38.19173997363303,6.919816769184839,3.0860440261197555,0.0667478577273522,122.67884707323172,0.8912433351364847
17ER_190_data_000001_0001.tif,8,443.2749026646551,9.443050993497549,13.398828314801722,2.733846580181588,3.101292895231387,0.0506768558989521,27.14547640782105,1.1664023225024502
17ER_190_data_000001_0001.tif,9,480.115080848784,8.71846704460919,7.1653007311107295,2.0686908159725244,0.037553674037829,0.0202179022713366,0.8630596836445026,40.34105061158609
17ER_190_data_000001_0001.tif,10,550.3827090560707,7.605376115792114,13.006036215142304,3.4692086781753098,0.0551692661514024,1.151364741153739,160.69050504486626,24.909589830397124
17ER_190_data_000001_0001.tif,11,571.1290649796003,7.329109594780492,6.627442363267297,1.637922245943677,0.0566771549992881,1.251603948818916,358.46659990966293,13.37657991642124
17ER_190_data_000001_0001.tif,12,651.0000000000007,6.429904009216584,352.2897409172681,16.93668908955288,0.0319999915916322,0.027753150704373,18.284671243012983,12.707232435107798
17ER_190_data_000001_0001.tif,13,710.0000000000001,5.895588042253521,44.17972970581883,2.01538750416365,0.0338519224487363,0.0259563122803425,9.142997088580133,44.413461573662666
17ER_190_data_000001_0001.tif,14,759.9999999998687,5.507720407895689,98.95434721021232,6.445175469601729,0.0035695853202484,0.276591645903636,92.70188699648992,6.567332759067694
17ER_190_data_000001_0001.tif,15,790.0,5.298566468354431,104.27345519517446,24.7754367919833,0.0023713083411056,0.282387474259492,94.61478834622848,6.520750216043339
17ER_190_data_000001_0001.tif,16,833.0000463451709,5.025050752836932,372.2139586329422,1.22065234043444,0.0041403291165136,0.2725533993898122,116.61368745822018,4.308990103699264
17ER_190_data_000001_0001.tif,17,889.9656469610212,4.703403467643435,38.20144740040463,5.377202921117819,0.016007680069519,0.2766075985911304,108.31647575967162,5.19510779632785
17ER_190_data_000001_0001.tif,18,991.4220399844606,4.222084381002473,44.568831931306,14.693805509714013,0.0031269400616924,0.2569670563385948,103.87816112964164,5.411570373977421
17ER_190_data_000001_0002.tif,1,78.91019004163469,53.04596919347738,10.533865753860685,18.918763862670396,0.00784340334732958,0.11234352775905583,662.2474396697478,0.32030504653540637
17ER_190_data_000001_0002.tif,2,118.61572773501578,35.289312723782395,15.648940325895971,37.015359030607534,0.01333388534397928,0.06765777826264283,301.60854023869683,0.2560953564148416
17ER_190_data_000001_0002.tif,3,126.63122481016127,33.05557153281292,4.467139772835168,43.540275808268056,0.01627435514461517,0.06318374474112448,253.05522424154248,0.24301200501926212
17ER_190_data_000001_0002.tif,4,187.77918404461798,22.291435183813565,8.02158790528184,6.406569665537512,0.015213288205677244,0.07202342132510402,55.41049516664721,0.25144652213566965
17ER_190_data_000001_0002.tif,5,218.50352727073422,19.156979121959665,10.970590302838412,10.470547345993394,0.015448089186019587,0.06262362602917607,64.57585506945921,0.10662031765157964
17ER_190_data_000001_0002.tif,6,292.1862419805193,14.326025351594348,3.2134497552327255,1.2192488217322943,0.009461838658410215,0.06192326464075293,3.7746509295591357,1.3470986595182717
17ER_190_data_000001_0002.tif,7,394.88880603085613,10.600116909044319,60.74475441635915,12.512601105955083,3.078138074690756,0.06791611631406368,116.21684490508177,0.9525528135622527
17ER_190_data_000001_0002.tif,8,440.4840301664427,9.502881428909726,14.23988550493156,2.620847608664337,3.132951356954619,0.11155414632203162,36.2609067937206,2.9993762661516685
17ER_190_data_000001_0002.tif,9,479.78064820804167,8.724544280045516,5.835107862550318,1.627433070182036,0.039975232823247,0.02143619323820803,1.0511199809227287,32.1897396537303
17ER_190_data_000001_0002.tif,10,559.7013187032048,7.47875227397786,15.44810756815243,5.109034455446305,0.018663108706167275,1.1557290349359617,216.6859598061739,14.909063921081742
17ER_190_data_000001_0002.tif,11,646.0775561492762,6.478893238372848,754.6744838081684,1.0229125541729054,0.03108662234935,0.028973318081592342,25.688598730352968,7.815466529769259
17ER_190_data_000001_0002.tif,12,732.4535340451703,5.71485741475289,3.4491806781751886,1.0015986894986029,0.0039658875304695584,0.2696704934039081,104.4952516258898,5.334802509339921
17ER_190_data_000001_0002.tif,13,729.2588292764792,5.739892808912485,69.9224834122382,7.010191957884499,0.002782047998776349,0.2711559655080165,103.27281004999573,5.4798120950808435
